full_name,first_name,last_name,country,dob,id,club_avg,nt_avg,player_avg,years_active,score,category
Miroslav Klose,Miroslav,Klose,Germany,09/06/1978,115068,0.4,0.35,0.38,13,-0.05,Underscorer
Kostas Mitroglou,Kostas,Mitroglou,Greece,12/03/1988,462,0.31,0.23,0.27,13,-0.08,Underscorer
Vasilis Torosidis,Vasilis,Torosidis,Greece,10/06/1985,1599,0.09,0.06,0.08,13,-0.03,Neutral
Kostas Fortounis,Kostas,Fortounis,Greece,16/10/1992,1609,0.12,0.16,0.14,10,0.04,Neutral
Theofanis Gekas,Theofanis,Gekas,Greece,23/05/1980,105229,0.42,0.23,0.33,13,-0.19,Extreme Underscorer
Angelos Basinas,Angelos,Basinas,Greece,01/03/1976,113866,0.01,0.08,0.05,12,0.07,Top Scorer
Angelos Charisteas,Angelos,Charisteas,Greece,02/09/1980,113873,0.22,0.27,0.25,12,0.05,Top Scorer
Georgios Karagounis,Georgios,Karagounis,Greece,06/03/1977,114780,0.07,0.05,0.06,16,-0.02,Neutral
Dimitris Salpingidis,Dimitris,Salpingidis,Greece,18/08/1981,117939,0.32,0.06,0.19,11,-0.26,Extreme Underscorer
Kostas Katsouranis,Kostas,Katsouranis,Greece,21/06/1979,117941,0.13,0.08,0.11,14,-0.05,Underscorer
Ádám Szalai,Ádám,Szalai,Hungary,09/12/1987,729,0.2,0.24,0.22,11,0.04,Neutral
Szabolcs Huszti,Szabolcs,Huszti,Hungary,18/04/1983,2343,0.19,0.05,0.12,15,-0.14,Extreme Underscorer
Tamás Priskin,Tamás,Priskin,Hungary,06/06/1988,28482,0.03,0,0.02,12,-0.03,Neutral
Sándor Torghelle,Sándor,Torghelle,Hungary,05/05/1982,28572,0.23,0.62,0.43,15,0.39,National Pride
Vladimir Koman,Vladimir,Koman,Hungary,16/03/1989,29742,0.05,0.13,0.09,13,0.08,Top Scorer
Balázs Dzsudzsák,Balázs,Dzsudzsák,Hungary,23/12/1986,50600,0.21,0.21,0.21,14,0,Neutral
Nemanja Nikolic,Nemanja,Nikolic,Hungary,31/12/1987,50917,0.51,0.56,0.54,12,0.05,Top Scorer
Imre Szabics,Imre,Szabics,Hungary,22/03/1981,210659,0.15,0.36,0.26,9,0.21,National Pride
Krisztián Kenesei,Krisztián,Kenesei,Hungary,07/01/1977,227695,0.23,0.31,0.27,10,0.08,Top Scorer
Arnor Traustason,Arnor,Traustason,Iceland,30/04/1993,1966,0.18,0.1,0.14,11,-0.08,Underscorer
Ragnar Sigurdsson,Ragnar,Sigurdsson,Iceland,19/06/1986,2786,0.05,0.03,0.04,13,-0.02,Neutral
Kári Árnason,Kári,Árnason,Iceland,13/10/1982,2789,0.05,0.04,0.05,16,-0.01,Neutral
Birkir Bjarnason,Birkir,Bjarnason,Iceland,27/05/1988,2791,0.15,0.08,0.12,13,-0.07,Underscorer
Gylfi Sigurdsson,Gylfi,Sigurdsson,Iceland,08/09/1989,2795,0.25,0.24,0.25,12,-0.01,Neutral
Alfred Finnbogason,Alfred,Finnbogason,Iceland,01/02/1989,2797,0.44,0.28,0.36,13,-0.16,Extreme Underscorer
Kjartan Finnbogason,Kjartan,Finnbogason,Iceland,09/07/1986,15678,0.35,0.17,0.26,13,-0.18,Extreme Underscorer
Gunnar Thorvaldsson,Gunnar,Thorvaldsson,Iceland,01/04/1982,89711,0.27,0.06,0.17,13,-0.21,Extreme Underscorer
Heidar Helguson,Heidar,Helguson,Iceland,22/08/1977,114869,0.29,0.12,0.21,10,-0.17,Extreme Underscorer
Stephen Ward,Stephen,Ward,Ireland,20/08/1985,18919,0.04,0.02,0.03,14,-0.02,Neutral
Robert Brady,Robert,Brady,Ireland,14/01/1992,18921,0.09,0.16,0.13,10,0.07,Top Scorer
Jeff Hendrick,Jeff,Hendrick,Ireland,31/01/1992,18924,0.09,0.02,0.06,10,-0.07,Underscorer
Shane Long,Shane,Long,Ireland,22/01/1987,18956,0.21,0.19,0.2,15,-0.02,Neutral
Shane Duffy,Shane,Duffy,Ireland,01/01/1992,18962,0.05,0.04,0.05,11,-0.01,Neutral
James McClean,James,McClean,Ireland,22/04/1989,19507,0.1,0.11,0.11,10,0.01,Neutral
Aiden McGeady,Aiden,McGeady,Ireland,04/04/1986,19907,0.18,0.03,0.11,15,-0.15,Extreme Underscorer
Stephen Ireland,Stephen,Ireland,Ireland,22/08/1986,90492,0.06,0.4,0.23,14,0.34,National Pride
Robbie Keane,Robbie,Keane,Ireland,08/07/1980,105424,0.48,0.42,0.45,19,-0.06,Underscorer
Antonio Candreva,Antonio,Candreva,Italy,28/02/1987,202,0.13,0.1,0.12,14,-0.03,Neutral
Lorenzo Insigne,Lorenzo,Insigne,Italy,04/06/1991,331,0.25,0.29,0.27,10,0.04,Neutral
Daniele De Rossi,Daniele,De Rossi,Italy,24/07/1983,779,0.09,0.17,0.13,15,0.08,Top Scorer
Giorgio Chiellini,Giorgio,Chiellini,Italy,14/08/1984,856,0.07,0.05,0.06,17,-0.02,Neutral
Ciro Immobile,Ciro,Immobile,Italy,20/02/1990,1863,0.42,0.19,0.31,12,-0.23,Extreme Underscorer
Mario Balotelli,Mario,Balotelli,Italy,12/08/1990,1917,0.39,0.27,0.33,13,-0.12,Underscorer
Graziano Pellè,Graziano,Pellè,Italy,15/07/1985,12765,0.39,0.43,0.41,15,0.04,Neutral
Fabio Quagliarella,Fabio,Quagliarella,Italy,31/01/1983,30463,0.35,0.22,0.29,15,-0.13,Extreme Underscorer
Andrea Belotti,Andrea,Belotti,Italy,20/12/1993,30509,0.35,0.19,0.27,9,-0.16,Extreme Underscorer
Francesco Totti,Francesco,Totti,Italy,27/09/1976,91371,0.42,0.08,0.25,12,-0.34,Extreme Underscorer
Alberto Gilardino,Alberto,Gilardino,Italy,05/07/1982,91419,0.33,0.36,0.35,13,0.03,Neutral
Andrea Pirlo,Andrea,Pirlo,Italy,19/05/1979,105405,0.09,0.08,0.09,15,-0.01,Neutral
Antonio Di Natale,Antonio,Di Natale,Italy,13/10/1977,115141,0.51,0.36,0.44,11,-0.15,Extreme Underscorer
Luca Toni,Luca,Toni,Italy,26/05/1977,115142,0.47,0.16,0.32,11,-0.31,Extreme Underscorer
Antonio Cassano,Antonio,Cassano,Italy,12/07/1982,115145,0.23,0.18,0.21,12,-0.05,Underscorer
Vincent Janssen,Vincent,Janssen,Netherlands,15/06/1994,183,0.32,0.56,0.44,7,0.24,National Pride
Luuk de Jong,Luuk,de Jong,Netherlands,27/08/1990,246,0.39,0.22,0.31,12,-0.17,Extreme Underscorer
Georginio Wijnaldum,Georginio,Wijnaldum,Netherlands,11/11/1990,300,0.21,0.28,0.25,14,0.07,Top Scorer
Arjen Robben,Arjen,Robben,Netherlands,23/01/1984,516,0.38,0.57,0.48,15,0.19,National Pride
Klaas-Jan Huntelaar,Klaas-Jan,Huntelaar,Netherlands,12/08/1983,551,0.55,0.5,0.53,15,-0.05,Underscorer
Memphis Depay,Memphis,Depay,Netherlands,13/02/1994,667,0.36,0.36,0.36,9,0,Neutral
Quincy Promes,Quincy,Promes,Netherlands,04/01/1992,2062,0.38,0.12,0.25,9,-0.26,Extreme Underscorer
Ryan Babel,Ryan,Babel,Netherlands,19/12/1986,19034,0.21,0.27,0.24,14,0.06,Top Scorer
Luciano Narsingh,Luciano,Narsingh,Netherlands,13/09/1990,19339,0.14,0.13,0.14,12,-0.01,Neutral
Davy Klaassen,Davy,Klaassen,Netherlands,21/02/1993,25321,0.2,0.37,0.29,9,0.17,National Pride
Robin van Persie,Robin,van Persie,Netherlands,06/08/1983,37162,0.45,0.26,0.36,16,-0.19,Extreme Underscorer
Ibrahim Afellay,Ibrahim,Afellay,Netherlands,02/04/1986,72157,0.11,0.09,0.1,15,-0.02,Neutral
Dirk Kuyt,Dirk,Kuyt,Netherlands,22/07/1980,93990,0.35,0.16,0.26,20,-0.19,Extreme Underscorer
Rafael van der Vaart,Rafael,van der Vaart,Netherlands,11/02/1983,114799,0.23,0.26,0.25,14,0.03,Neutral
Gareth McAuley,Gareth,McAuley,Northern-Ireland,05/12/1979,1742,0.06,0.05,0.06,15,-0.01,Neutral
Steven Davis,Steven,Davis,Northern-Ireland,01/01/1985,1749,0.07,0.11,0.09,16,0.04,Neutral
Kyle Lafferty,Kyle,Lafferty,Northern-Ireland,16/09/1987,1759,0.22,0.16,0.19,15,-0.06,Underscorer
Jonny Evans,Jonny,Evans,Northern-Ireland,03/01/1988,18772,0.04,0.04,0.04,15,0,Neutral
Conor Washington,Conor,Washington,Northern-Ireland,18/05/1992,19110,0.18,0.12,0.15,8,-0.06,Underscorer
Paddy McNair,Paddy,McNair,Northern-Ireland,27/04/1995,19242,0.1,0.1,0.1,6,0,Neutral
Josh Magennis,Josh,Magennis,Northern-Ireland,15/08/1990,19715,0.16,0.07,0.12,11,-0.09,Underscorer
Niall McGinn,Niall,McGinn,Northern-Ireland,20/07/1987,44817,0.23,0.06,0.15,11,-0.17,Extreme Underscorer
David Healy,David,Healy,Northern-Ireland,08/05/1979,117487,0.17,0.33,0.25,10,0.16,National Pride
Warren Feeney,Warren,Feeney,Northern-Ireland,17/01/1981,232231,0.07,0.15,0.11,7,0.08,Top Scorer
Erling Haaland,Erling,Haaland,Norway,21/07/2000,1100,0.44,0,0.22,5,-0.44,Extreme Underscorer
Alexander Sørloth,Alexander,Sørloth,Norway,07/02/1993,1851,0.12,0.11,0.12,11,-0.01,Neutral
Ola Kamara,Ola,Kamara,Norway,15/10/1989,12888,0.36,0.42,0.39,12,0.06,Top Scorer
Joshua King,Joshua,King,Norway,15/01/1992,18881,0.18,0.21,0.2,11,0.03,Neutral
Mohamed Elyounoussi,Mohamed,Elyounoussi,Norway,04/08/1994,18946,0.28,0.13,0.21,10,-0.15,Extreme Underscorer
Stefan Johansen,Stefan,Johansen,Norway,08/01/1991,19159,0.14,0.14,0.14,12,0,Neutral
Tarik Elyounoussi,Tarik,Elyounoussi,Norway,23/02/1988,48152,0.23,0.09,0.16,16,-0.14,Extreme Underscorer
Erik Huseklepp,Erik,Huseklepp,Norway,05/09/1984,94593,0.2,0.12,0.16,14,-0.08,Underscorer
Mohammed Abdellaoue,Mohammed,Abdellaoue,Norway,23/10/1985,99991,0.25,0.19,0.22,11,-0.06,Underscorer
John Arne Riise,John Arne,Riise,Norway,24/09/1980,114787,0.04,0.16,0.1,15,0.12,Top Scorer
Lukasz Teodorczyk,Lukasz,Teodorczyk,Poland,03/06/1985,10,0.1,0.03,0.07,16,-0.07,Underscorer
Kamil Glik,Kamil,Glik,Poland,03/02/1988,97,0.06,0.04,0.05,12,-0.02,Neutral
Piotr Zielinski,Piotr,Zielinski,Poland,20/05/1994,329,0.07,0.15,0.11,8,0.08,Top Scorer
Arkadiusz Milik,Arkadiusz,Milik,Poland,28/02/1994,333,0.39,0.26,0.33,10,-0.13,Extreme Underscorer
Grzegorz Krychowiak,Grzegorz,Krychowiak,Poland,29/01/1990,481,0.07,0.02,0.05,11,-0.05,Underscorer
Robert Lewandowski,Robert,Lewandowski,Poland,21/08/1988,521,0.69,0.52,0.61,13,-0.17,Extreme Underscorer
Krzysztof Piatek,Krzysztof,Piatek,Poland,01/07/1995,1651,0.32,0.52,0.42,7,0.2,National Pride
Jakub Blaszczykowski,Jakub,Blaszczykowski,Poland,14/12/1985,3006,0.14,0.2,0.17,16,0.06,Top Scorer
Kamil Grosicki,Kamil,Grosicki,Poland,08/06/1988,3012,0.19,0.14,0.17,13,-0.05,Underscorer
Waldemar Sobota,Waldemar,Sobota,Poland,19/05/1987,24943,0.12,0.39,0.26,11,0.27,National Pride
Pepe,,Pepe,Portugal,26/02/1983,373,0.06,0.05,0.06,16,-0.01,Neutral
Éder Lopes,Éder,Lopes,Portugal,22/12/1987,492,0.23,0.1,0.17,12,-0.13,Extreme Underscorer
Bernardo Silva,Bernardo,Silva,Portugal,10/08/1994,636,0.16,0.15,0.16,7,-0.01,Neutral
Cristiano Ronaldo,Cristiano,Ronaldo,Portugal,05/02/1985,874,0.73,0.57,0.65,18,-0.16,Extreme Underscorer
Gonçalo Guedes,Gonçalo,Guedes,Portugal,29/11/1996,925,0.12,0.27,0.2,6,0.15,National Pride
Ricardo Quaresma,Ricardo,Quaresma,Portugal,26/09/1983,1989,0.22,0.09,0.16,16,-0.13,Extreme Underscorer
André Silva,André,Silva,Portugal,06/11/1995,2063,0.34,0.31,0.33,5,-0.03,Neutral
João Moutinho,João,Moutinho,Portugal,08/09/1986,2677,0.08,0.04,0.06,16,-0.04,Neutral
Bruno Alves,Bruno,Alves,Portugal,27/11/1981,31015,0.06,0.08,0.07,15,0.02,Neutral
Hugo Almeida,Hugo,Almeida,Portugal,23/05/1984,41658,0.26,0.22,0.24,15,-0.04,Neutral
Silvestre Varela,Silvestre,Varela,Portugal,02/02/1985,50123,0.15,0.12,0.14,15,-0.03,Neutral
Luís Nani,Luís,Nani,Portugal,17/11/1986,50940,0.18,0.12,0.15,14,-0.06,Underscorer
Raul Meireles,Raul,Meireles,Portugal,17/03/1983,114800,0.09,0.13,0.11,12,0.04,Neutral
Hélder Postiga,Hélder,Postiga,Portugal,02/08/1982,115228,0.17,0.46,0.32,14,0.29,National Pride
Simão Sabrosa,Simão,Sabrosa,Portugal,31/10/1979,116873,0.23,0.29,0.26,12,0.06,Top Scorer
Claudiu Keserü,Claudiu,Keserü,Romania,02/12/1986,1074,0.36,0.39,0.38,13,0.03,Neutral
