full_name,first_name,last_name,country,dob,id,type,type_avg,diff_avg,player_avg,years_active
Luuk de Jong,Luuk,de Jong,Netherlands,27/08/1990,246,club,0.39,-0.17,0.31,12
Thomas Meunier,Thomas,Meunier,Belgium,12/09/1991,264,club,0.19,-0.12,0.13,10
Julian Draxler,Julian,Draxler,Germany,20/09/1993,267,club,0.16,-0.04,0.14,10
Kylian Mbappé,Kylian,Mbappé,France,20/12/1998,278,club,0.57,-0.24,0.45,5
Alex Oxlade-Chamberlain,Alex,Oxlade-Chamberlain,England,15/08/1993,297,club,0.11,0.05,0.14,11
Georginio Wijnaldum,Georginio,Wijnaldum,Netherlands,11/11/1990,300,club,0.21,0.07,0.25,14
Xherdan Shaqiri,Xherdan,Shaqiri,Switzerland,10/10/1991,307,club,0.18,0.11,0.24,11
Daniel Sturridge,Daniel,Sturridge,England,01/09/1989,308,club,0.32,-0.19,0.23,14
Piotr Zielinski,Piotr,Zielinski,Poland,20/05/1994,329,club,0.07,0.08,0.11,8
Lorenzo Insigne,Lorenzo,Insigne,Italy,04/06/1991,331,club,0.25,0.04,0.27,10
Arkadiusz Milik,Arkadiusz,Milik,Poland,28/02/1994,333,club,0.39,-0.13,0.33,10
 Pepe,,Pepe,Portugal,26/02/1983,373,club,0.06,-0.01,0.06,16
Yevhen Konoplyanka,Yevhen,Konoplyanka,Ukraine,29/09/1989,413,club,0.18,0.1,0.23,12
Alessandro Schopf,Alessandro,Schopf,Austria,07/02/1994,417,club,0.17,-0.08,0.13,8
Emre Akbaba,Emre,Akbaba,Turkey,04/10/1992,443,club,0.3,0.7,0.65,8
Eren Derdiyok,Eren,Derdiyok,Switzerland,12/06/1988,457,club,0.28,-0.09,0.24,14
Kostas Mitroglou,Kostas,Mitroglou,Greece,12/03/1988,462,club,0.31,-0.08,0.27,13
Grzegorz Krychowiak,Grzegorz,Krychowiak,Poland,29/01/1990,481,club,0.07,-0.05,0.05,11
Aleksei Miranchuk,Aleksei,Miranchuk,Russia,17/10/1995,484,club,0.17,0.09,0.22,8
Éder Lopes,Éder,Lopes,Portugal,22/12/1987,492,club,0.23,-0.13,0.17,12
Fyodor Smolov,Fyodor,Smolov,Russia,09/02/1990,493,club,0.21,0.26,0.34,14
David Alaba,David,Alaba,Austria,24/06/1992,505,club,0.08,0.07,0.12,12
Sèrge Gnabry,Sèrge,Gnabry,Germany,14/07/1995,510,club,0.28,0.41,0.49,8
Leon Goretzka,Leon,Goretzka,Germany,06/02/1995,511,club,0.14,0.15,0.22,8
Franck Ribéry,Franck,Ribéry,France,07/04/1983,515,club,0.27,-0.11,0.22,16
Arjen Robben,Arjen,Robben,Netherlands,23/01/1984,516,club,0.38,0.19,0.48,15
Robert Lewandowski,Robert,Lewandowski,Poland,21/08/1988,521,club,0.69,-0.17,0.61,13
Thomas Müller,Thomas,Müller,Germany,13/09/1989,522,club,0.37,-0.06,0.34,13
Kasper Dolberg,Kasper,Dolberg,Denmark,06/10/1997,550,club,0.29,-0.08,0.25,5
Klaas-Jan Huntelaar,Klaas-Jan,Huntelaar,Netherlands,12/08/1983,551,club,0.55,-0.05,0.53,15
Dusan Tadic,Dusan,Tadic,Serbia,20/11/1988,554,club,0.26,-0.08,0.22,14
Haris Seferovic,Haris,Seferovic,Switzerland,22/02/1992,582,club,0.18,0.12,0.24,12
Kevin De Bruyne,Kevin,De Bruyne,Belgium,28/06/1991,629,club,0.2,0.04,0.22,12
Ilkay Gündogan,Ilkay,Gündogan,Germany,24/10/1990,633,club,0.14,0.06,0.17,12
David Silva,David,Silva,Spain,08/01/1986,634,club,0.18,0.11,0.24,15
Bernardo Silva,Bernardo,Silva,Portugal,10/08/1994,636,club,0.16,-0.01,0.16,7
Oleksandr Zinchenko,Oleksandr,Zinchenko,Ukraine,15/12/1996,641,club,0.02,0.12,0.08,6
Raheem Sterling,Raheem,Sterling,England,08/12/1994,645,club,0.29,-0.08,0.25,9
Memphis Depay,Memphis,Depay,Netherlands,13/02/1994,667,club,0.36,0,0.36,9
Ermin Bicakcic,Ermin,Bicakcic,Bosnia and Herzegovina,24/01/1990,705,club,0.04,0.02,0.05,11
Andrej Kramaric,Andrej,Kramaric,Croatia,19/06/1991,726,club,0.42,-0.22,0.31,11
Ádám Szalai,Ádám,Szalai,Hungary,09/12/1987,729,club,0.2,0.04,0.22,11
Sergio Ramos,Sergio,Ramos,Spain,30/03/1986,738,club,0.13,0.03,0.15,17
Isco Alarcón,Isco,Alarcón,Spain,21/04/1992,745,club,0.16,-0.02,0.15,11
Toni Kroos,Toni,Kroos,Germany,04/01/1990,752,club,0.11,0.05,0.14,13
Luka Modric,Luka,Modric,Croatia,09/09/1985,754,club,0.12,0,0.12,15
Gareth Bale,Gareth,Bale,Wales,16/07/1989,758,club,0.29,0.05,0.32,15
Karim Benzema,Karim,Benzema,France,19/12/1987,759,club,0.47,-0.15,0.4,15
Aleksandar Kolarov,Aleksandar,Kolarov,Serbia,10/11/1985,771,club,0.1,-0.04,0.08,16
Daniele De Rossi,Daniele,De Rossi,Italy,24/07/1983,779,club,0.09,0.08,0.13,15
Cengiz Under,Cengiz,Under,Turkey,14/07/1997,785,club,0.2,0.05,0.23,6
Edin Džeko,Edin,Džeko,Bosnia and Herzegovina,17/03/1986,790,club,0.45,0.07,0.49,15
Patrik Schick,Patrik,Schick,Czech Republic,24/01/1996,794,club,0.22,0.21,0.33,7
Michal Krmencík,Michal,Krmencík,Czech Republic,15/03/1993,820,club,0.38,-0.15,0.31,10
Alan Dzagoev,Alan,Dzagoev,Russia,17/06/1990,835,club,0.2,-0.15,0.13,13
Nikola Vlasic,Nikola,Vlasic,Croatia,04/10/1997,842,club,0.18,-0.05,0.16,6
Giorgio Chiellini,Giorgio,Chiellini,Italy,14/08/1984,856,club,0.07,-0.02,0.06,17
Blaise Matuidi,Blaise,Matuidi,France,09/04/1987,869,club,0.07,-0.01,0.07,15
Miralem Pjanic,Miralem,Pjanic,Bosnia and Herzegovina,02/04/1990,872,club,0.12,0,0.12,14
Cristiano Ronaldo,Cristiano,Ronaldo,Portugal,05/02/1985,874,club,0.73,-0.16,0.65,18
Mario Mandžukic,Mario,Mandžukic,Croatia,21/05/1986,878,club,0.36,-0.06,0.33,15
Paul Pogba,Paul,Pogba,France,15/03/1993,904,club,0.15,-0.08,0.11,10
Romelu Lukaku,Romelu,Lukaku,Belgium,13/05/1993,907,club,0.42,0.2,0.52,12
Marcus Rashford,Marcus,Rashford,England,31/10/1997,909,club,0.33,-0.03,0.32,5
Denis Cheryshev,Denis,Cheryshev,Russia,26/12/1990,923,club,0.14,0.17,0.23,10
Gonçalo Guedes,Gonçalo,Guedes,Portugal,29/11/1996,925,club,0.12,0.15,0.2,6
Stanislav Manolev,Stanislav,Manolev,Bulgaria,16/12/1985,1060,club,0.03,0.05,0.06,11
Claudiu Keserü,Claudiu,Keserü,Romania,02/12/1986,1074,club,0.36,0.03,0.38,13
Zlatko Junuzovic,Zlatko,Junuzovic,Austria,26/09/1987,1091,club,0.13,-0.07,0.1,12
Erling Haaland,Erling,Haaland,Norway,21/07/2000,1100,club,0.44,-0.44,0.22,5
Mikael Lustig,Mikael,Lustig,Sweden,13/12/1986,1113,club,0.1,-0.06,0.07,16
James Forrest,James,Forrest,Scotland,07/07/1991,1127,club,0.23,-0.06,0.2,11
Emil Forsberg,Emil,Forsberg,Sweden,23/10/1991,1152,club,0.24,-0.17,0.16,12
Marcel Sabitzer,Marcel,Sabitzer,Austria,17/03/1994,1159,club,0.27,-0.13,0.21,10
Timo Werner,Timo,Werner,Germany,06/03/1996,1166,club,0.4,-0.02,0.39,7
Nicklas Bendtner,Nicklas,Bendtner,Denmark,16/01/1988,1187,club,0.21,0.15,0.29,15
Branislav Ivanovic,Branislav,Ivanovic,Serbia,22/02/1984,1200,club,0.09,0.02,0.1,16
Yaroslav Rakitskiy,Yaroslav,Rakitskiy,Ukraine,03/08/1989,1204,club,0.05,0.02,0.06,11
Róbert Mak,Róbert,Mak,Slovakia,08/03/1991,1213,club,0.23,0.02,0.24,10
Artyom Dzyuba,Artyom,Dzyuba,Russia,22/08/1988,1223,club,0.32,-0.06,0.29,15
Aleksander Kokorin,Aleksander,Kokorin,Russia,19/03/1991,1224,club,0.31,-0.1,0.26,13
Miroslav Stoch,Miroslav,Stoch,Slovakia,19/10/1989,1244,club,0.12,-0.07,0.09,15
Andreas Cornelius,Andreas,Cornelius,Denmark,16/03/1993,1274,club,0.25,0.13,0.32,9
Amer Gojak,Amer,Gojak,Bosnia and Herzegovina,13/02/1997,1320,club,0.06,0.05,0.09,7
Mario Gavranovic,Mario,Gavranovic,Switzerland,24/11/1989,1326,club,0.31,0.08,0.35,12
Izet Hajrovic,Izet,Hajrovic,Bosnia and Herzegovina,04/08/1991,1327,club,0.13,0.16,0.21,11
Bruno Petkovic,Bruno,Petkovic,Croatia,16/09/1994,1331,club,0.14,0.61,0.45,8
Martin Skrtel,Martin,Skrtel,Slovakia,15/12/1984,1350,club,0.05,0.02,0.06,17
Mathieu Valbuena,Mathieu,Valbuena,France,28/09/1984,1367,club,0.14,0.05,0.17,14
Miha Zajc,Miha,Zajc,Slovenia,01/07/1994,1369,club,0.14,0.08,0.18,9
Stephan Lichtsteiner,Stephan,Lichtsteiner,Switzerland,16/01/1984,1444,club,0.04,0,0.04,17
Mesut Özil,Mesut,Özil,Germany,15/10/1988,1458,club,0.14,0.04,0.16,14
Aaron Ramsey,Aaron,Ramsey,Wales,26/12/1990,1459,club,0.15,0.09,0.2,14
Granit Xhaka,Granit,Xhaka,Switzerland,27/09/1992,1464,club,0.06,0.07,0.1,10
Danny Welbeck,Danny,Welbeck,England,26/11/1990,1469,club,0.22,0.05,0.25,13
Vasilis Torosidis,Vasilis,Torosidis,Greece,10/06/1985,1599,club,0.09,-0.03,0.08,13
Kostas Fortounis,Kostas,Fortounis,Greece,16/10/1992,1609,club,0.12,0.04,0.14,10
Ricardo Rodríguez,Ricardo,Rodríguez,Switzerland,25/08/1992,1631,club,0.07,0.01,0.08,11
Hakan Çalhanoglu,Hakan,Çalhanoglu,Turkey,08/02/1994,1640,club,0.23,-0.01,0.23,9
Krzysztof Piatek,Krzysztof,Piatek,Poland,01/07/1995,1651,club,0.32,0.2,0.42,7
Santi Cazorla,Santi,Cazorla,Spain,13/12/1984,1695,club,0.15,0.05,0.18,16
Gareth McAuley,Gareth,McAuley,Northern Ireland,05/12/1979,1742,club,0.06,-0.01,0.06,15
Steven Davis,Steven,Davis,Northern Ireland,01/01/1985,1749,club,0.07,0.04,0.09,16
Jermain Defoe,Jermain,Defoe,England,07/10/1982,1758,club,0.36,-0.06,0.33,18
Kyle Lafferty,Kyle,Lafferty,Northern Ireland,16/09/1987,1759,club,0.22,-0.06,0.19,15
Alexander Sørloth,Alexander,Sørloth,Norway,07/02/1993,1851,club,0.12,-0.01,0.12,11
Senad Lulic,Senad,Lulic,Bosnia and Herzegovina,18/01/1986,1855,club,0.11,0.05,0.14,12
Sergej Milinkovic-Savic,Sergej,Milinkovic-Savic,Serbia,27/02/1995,1856,club,0.2,-0.12,0.14,7
Ciro Immobile,Ciro,Immobile,Italy,20/02/1990,1863,club,0.42,-0.23,0.31,12
Dimitri Payet,Dimitri,Payet,France,29/03/1987,1912,club,0.22,-0.13,0.16,15
Mario Balotelli,Mario,Balotelli,Italy,12/08/1990,1917,club,0.39,-0.12,0.33,13
Arnor Traustason,Arnor,Traustason,Iceland,30/04/1993,1966,club,0.18,-0.08,0.14,11
Ricardo Quaresma,Ricardo,Quaresma,Portugal,26/09/1983,1989,club,0.22,-0.13,0.16,16
Adem Ljajic,Adem,Ljajic,Serbia,29/09/1991,2002,club,0.21,0.01,0.22,12
Mustafa Pektemek,Mustafa,Pektemek,Turkey,11/08/1988,2004,club,0.22,-0.17,0.14,14
Quincy Promes,Quincy,Promes,Netherlands,04/01/1992,2062,club,0.38,-0.26,0.25,9
André Silva,André,Silva,Portugal,06/11/1995,2063,club,0.34,-0.03,0.33,5
Viktor Claesson,Viktor,Claesson,Sweden,02/01/1992,2080,club,0.24,0.07,0.28,11
Viktor Tsygankov,Viktor,Tsygankov,Ukraine,15/11/1997,2182,club,0.3,-0.2,0.2,5
Benjamin Verbic,Benjamin,Verbic,Slovenia,27/11/1993,2183,club,0.25,-0.12,0.19,10
Olivier Giroud,Olivier,Giroud,France,30/09/1986,2295,club,0.37,0.05,0.4,14
Eden Hazard,Eden,Hazard,Belgium,07/01/1991,2296,club,0.25,0.05,0.28,13
Pedro Rodríguez,Pedro,Rodríguez,Spain,28/07/1987,2299,club,0.23,-0.02,0.22,13
Szabolcs Huszti,Szabolcs,Huszti,Hungary,18/04/1983,2343,club,0.19,-0.14,0.12,15
Armin Hodzic,Armin,Hodzic,Bosnia and Herzegovina,17/11/1994,2351,club,0.25,-0.06,0.22,8
João Moutinho,João,Moutinho,Portugal,08/09/1986,2677,club,0.08,-0.04,0.06,16
Martin Braithwaite,Martin,Braithwaite,Denmark,05/06/1991,2737,club,0.19,-0.03,0.18,11
Ragnar Sigurdsson,Ragnar,Sigurdsson,Iceland,19/06/1986,2786,club,0.05,-0.02,0.04,13
Kári Árnason,Kári,Árnason,Iceland,13/10/1982,2789,club,0.05,-0.01,0.05,16
Birkir Bjarnason,Birkir,Bjarnason,Iceland,27/05/1988,2791,club,0.15,-0.07,0.12,13
Gylfi Sigurdsson,Gylfi,Sigurdsson,Iceland,08/09/1989,2795,club,0.25,-0.01,0.25,12
Alfred Finnbogason,Alfred,Finnbogason,Iceland,01/02/1989,2797,club,0.44,-0.16,0.36,13
Fabian Schär,Fabian,Schär,Switzerland,20/12/1991,2806,club,0.1,0.01,0.11,11
Admir Mehmedi,Admir,Mehmedi,Switzerland,16/03/1991,2808,club,0.19,-0.02,0.18,12
Aleksandar Mitrovic,Aleksandar,Mitrovic,Serbia,16/09/1994,2825,club,0.39,0.17,0.48,9
Andreas Granqvist,Andreas,Granqvist,Sweden,16/04/1985,2853,club,0.07,-0.02,0.06,16
Marcus Berg,Marcus,Berg,Sweden,17/08/1986,2863,club,0.47,-0.19,0.38,16
Alexander Isak,Alexander,Isak,Sweden,21/09/1999,2864,club,0.39,-0.1,0.34,6
Robin Quaison,Robin,Quaison,Sweden,09/10/1993,2866,club,0.15,0.02,0.16,10
Yannick Ferreira-Carrasco,Yannick,Ferreira-Carrasco,Belgium,04/09/1993,2923,club,0.24,-0.17,0.16,8
Christian Benteke,Christian,Benteke,Belgium,03/12/1990,2928,club,0.3,0.18,0.39,12
Jakub Blaszczykowski,Jakub,Blaszczykowski,Poland,14/12/1985,3006,club,0.14,0.06,0.17,16
Kamil Grosicki,Kamil,Grosicki,Poland,08/06/1988,3012,club,0.19,-0.05,0.17,13
Ola Toivonen,Ola,Toivonen,Sweden,03/07/1986,6868,club,0.32,-0.16,0.24,16
Zlatko Dedic,Zlatko,Dedic,Slovenia,05/10/1984,7740,club,0.23,-0.12,0.17,15
Roman Yaremchuk,Roman,Yaremchuk,Ukraine,27/11/1995,8493,club,0.24,0.01,0.25,7
Nikica Jelavic,Nikica,Jelavic,Croatia,27/08/1985,12464,club,0.38,-0.17,0.3,12
Marouane Fellaini,Marouane,Fellaini,Belgium,22/11/1987,12753,club,0.18,0.17,0.27,14
Graziano Pellè,Graziano,Pellè,Italy,15/07/1985,12765,club,0.39,0.04,0.41,15
Ola Kamara,Ola,Kamara,Norway,15/10/1989,12888,club,0.36,0.06,0.39,12
Marek Hamsík,Marek,Hamsík,Slovakia,27/07/1987,12994,club,0.2,-0.04,0.18,16
Michal Duris,Michal,Duris,Slovakia,01/06/1988,15414,club,0.29,-0.17,0.21,11
Adam Nemec,Adam,Nemec,Slovakia,02/09/1985,15447,club,0.23,-0.08,0.19,16
Kjartan Finnbogason,Kjartan,Finnbogason,Iceland,09/07/1986,15678,club,0.35,-0.18,0.26,13
Cenk Tosun,Cenk,Tosun,Turkey,07/06/1991,18768,club,0.33,-0.07,0.3,12
Theo Walcott,Theo,Walcott,England,16/03/1989,18769,club,0.24,-0.14,0.17,15
Jonny Evans,Jonny,Evans,Northern Ireland,03/01/1988,18772,club,0.04,0,0.04,15
Jamie Vardy,Jamie,Vardy,England,11/01/1987,18788,club,0.38,-0.22,0.27,10
Robert Snodgrass,Robert,Snodgrass,Scotland,07/09/1987,18828,club,0.17,-0.01,0.17,12
Marko Arnautovic,Marko,Arnautovic,Austria,19/04/1989,18830,club,0.22,0.03,0.24,14
Andriy Yarmolenko,Andriy,Yarmolenko,Ukraine,23/10/1989,18834,club,0.33,0.11,0.39,12
Joshua King,Joshua,King,Norway,15/01/1992,18881,club,0.18,0.03,0.2,11
Stephen Ward,Stephen,Ward,Ireland,20/08/1985,18919,club,0.04,-0.02,0.03,14
Robert Brady,Robert,Brady,Ireland,14/01/1992,18921,club,0.09,0.07,0.13,10
Jeff Hendrick,Jeff,Hendrick,Ireland,31/01/1992,18924,club,0.09,-0.07,0.06,10
Peter Crouch,Peter,Crouch,England,30/01/1981,18928,club,0.24,0.09,0.29,17
Matej Vydra,Matej,Vydra,Czech Republic,01/05/1992,18930,club,0.21,-0.12,0.15,11
Mohamed Elyounoussi,Mohamed,Elyounoussi,Norway,04/08/1994,18946,club,0.28,-0.15,0.21,10
Shane Long,Shane,Long,Ireland,22/01/1987,18956,club,0.21,-0.02,0.2,15
Shane Duffy,Shane,Duffy,Ireland,01/01/1992,18962,club,0.05,-0.01,0.05,11
Lazar Markovic,Lazar,Markovic,Serbia,02/03/1994,19028,club,0.14,-0.01,0.14,10
André Schürrle,André,Schürrle,Germany,06/11/1990,19031,club,0.23,0.18,0.32,11
Ryan Babel,Ryan,Babel,Netherlands,19/12/1986,19034,club,0.21,0.06,0.24,14
Conor Washington,Conor,Washington,Northern Ireland,18/05/1992,19110,club,0.18,-0.06,0.15,8
Stefan Johansen,Stefan,Johansen,Norway,08/01/1991,19159,club,0.14,0,0.14,12
Hal Robson-Kanu,Hal,Robson-Kanu,Wales,21/05/1989,19168,club,0.15,-0.1,0.1,13
John McGinn,John,McGinn,Scotland,18/10/1994,19191,club,0.1,0.06,0.13,8
Paddy McNair,Paddy,McNair,Northern Ireland,27/04/1995,19242,club,0.1,0,0.1,6
Luciano Narsingh,Luciano,Narsingh,Netherlands,13/09/1990,19339,club,0.14,-0.01,0.14,12
Steven Fletcher,Steven,Fletcher,Scotland,26/03/1987,19398,club,0.27,-0.13,0.21,15
Darren Fletcher,Darren,Fletcher,Scotland,30/01/1992,19505,club,0.22,-1.22,-1,10
James McClean,James,McClean,Ireland,22/04/1989,19507,club,0.1,0.01,0.11,10
Sam Vokes,Sam,Vokes,Wales,21/10/1989,19513,club,0.21,0.05,0.24,14
Josh Magennis,Josh,Magennis,Northern Ireland,15/08/1990,19715,club,0.16,-0.09,0.12,11
Kieffer Moore,Kieffer,Moore,Wales,08/08/1992,19804,club,0.22,-0.02,0.21,7
Aiden McGeady,Aiden,McGeady,Ireland,04/04/1986,19907,club,0.18,-0.15,0.11,15
Sidney Govou,Sidney,Govou,France,27/07/1979,21881,club,0.09,0.09,0.14,10
Louis Schaub,Louis,Schaub,Austria,29/12/1994,24809,club,0.2,0.09,0.25,9
Waldemar Sobota,Waldemar,Sobota,Poland,19/05/1987,24943,club,0.12,0.27,0.26,11
Davy Klaassen,Davy,Klaassen,Netherlands,21/02/1993,25321,club,0.2,0.17,0.29,9
Martin Harnik,Martin,Harnik,Austria,10/06/1987,25327,club,0.29,-0.11,0.24,15
Vladimír Darida,Vladimír,Darida,Czech Republic,08/08/1990,25348,club,0.1,0.03,0.12,11
Ondrej Duda,Ondrej,Duda,Slovakia,05/12/1994,25349,club,0.12,-0.02,0.11,8
Vedad Ibisevic,Vedad,Ibisevic,Bosnia and Herzegovina,06/08/1984,25359,club,0.37,-0.17,0.29,15
Josip Drmic,Josip,Drmic,Switzerland,08/08/1992,25643,club,0.2,-0.01,0.2,11
Dimitar Rangelov,Dimitar,Rangelov,Bulgaria,09/02/1983,26230,club,0.26,-0.04,0.24,14
Mario Gómez,Mario,Gómez,Germany,10/07/1985,26314,club,0.49,-0.12,0.43,15
Tamás Priskin,Tamás,Priskin,Hungary,06/06/1988,28482,club,0.03,-0.03,0.02,12
Gheorghe-Teodor Grozav,Gheorghe-Teodor,Grozav,Romania,29/09/1990,28539,club,0.2,-0.02,0.19,12
Sándor Torghelle,Sándor,Torghelle,Hungary,05/05/1982,28572,club,0.23,0.39,0.43,15
Vladimir Koman,Vladimir,Koman,Hungary,16/03/1989,29742,club,0.05,0.08,0.09,13
Josip Ilicic,Josip,Ilicic,Slovenia,29/01/1988,30434,club,0.29,-0.2,0.19,13
Fabio Quagliarella,Fabio,Quagliarella,Italy,31/01/1983,30463,club,0.35,-0.13,0.29,15
Blerim Dzemaili,Blerim,Dzemaili,Switzerland,12/04/1986,30478,club,0.1,0.13,0.17,15
Andrea Belotti,Andrea,Belotti,Italy,20/12/1993,30509,club,0.35,-0.16,0.27,9
Filip Djuricic,Filip,Djuricic,Serbia,30/01/1992,30536,club,0.1,-0.01,0.1,11
Darijo Srna,Darijo,Srna,Croatia,01/05/1982,30557,club,0.07,0.1,0.12,15
Valter Birsa,Valter,Birsa,Slovenia,07/08/1986,30559,club,0.15,-0.07,0.12,16
Filip Djordjevic,Filip,Djordjevic,Serbia,28/09/1987,30762,club,0.24,0.07,0.28,13
Antonín Barák,Antonín,Barák,Czech Republic,03/12/1994,30803,club,0.1,0.32,0.26,8
Bruno Alves,Bruno,Alves,Portugal,27/11/1981,31015,club,0.06,0.02,0.07,15
Juraj Kucka,Juraj,Kucka,Slovakia,26/02/1987,31023,club,0.13,0,0.13,14
George Puscas,George,Puscas,Romania,08/04/1996,31562,club,0.21,-0.02,0.2,8
Andrés Iniesta,Andrés,Iniesta,Spain,11/05/1984,33243,club,0.11,-0.01,0.11,17
David Villa,David,Villa,Spain,03/12/1981,33257,club,0.46,-0.02,0.45,14
Lukas Podolski,Lukas,Podolski,Germany,16/10/1991,33266,club,0.01,-1.01,-1,7
Fernando Torres,Fernando,Torres,Spain,20/03/1984,33413,club,0.35,-0.02,0.34,16
Haris Vuckic,Haris,Vuckic,Slovenia,21/08/1992,36845,club,0.18,-0.01,0.18,11
Tim Matavž,Tim,Matavž,Slovenia,13/01/1989,37135,club,0.34,-0.03,0.33,14
Robin van Persie,Robin,van Persie,Netherlands,06/08/1983,37162,club,0.45,-0.19,0.36,16
Hugo Almeida,Hugo,Almeida,Portugal,23/05/1984,41658,club,0.26,-0.04,0.24,15
Vladimír Weiss,Vladimír,Weiss,Slovakia,30/11/1989,42316,club,0.28,-0.22,0.17,12
Nicolae Stanciu,Nicolae,Stanciu,Romania,07/05/1993,44439,club,0.18,0.12,0.24,11
Kris Boyd,Kris,Boyd,Scotland,18/08/1983,44792,club,0.46,-0.36,0.28,15
Niall McGinn,Niall,McGinn,Northern Ireland,20/07/1987,44817,club,0.23,-0.17,0.15,11
Steven Naismith,Steven,Naismith,Scotland,14/09/1986,44881,club,0.27,-0.05,0.25,15
Kenny Miller,Kenny,Miller,Scotland,23/12/1979,45047,club,0.31,-0.09,0.27,14
Zoran Tosic,Zoran,Tosic,Serbia,28/04/1987,45838,club,0.22,-0.07,0.19,14
Roman Zozulya,Roman,Zozulya,Ukraine,17/11/1989,46726,club,0.19,-0.01,0.19,12
Gökhan Unal,Gökhan,Unal,Turkey,09/03/1994,47443,club,0.08,-0.06,0.05,11
Tarik Elyounoussi,Tarik,Elyounoussi,Norway,23/02/1988,48152,club,0.23,-0.14,0.16,16
Tranquillo Barnetta,Tranquillo,Barnetta,Switzerland,22/05/1985,48486,club,0.11,0,0.11,16
Arda Turan,Arda,Turan,Turkey,30/01/1987,49859,club,0.16,-0.06,0.13,16
Edin Visca,Edin,Visca,Bosnia and Herzegovina,17/02/1990,49860,club,0.25,-0.14,0.18,10
Ozan Tufan,Ozan,Tufan,Turkey,23/03/1995,49942,club,0.1,0,0.1,8
Gabriel Torje,Gabriel,Torje,Romania,22/11/1989,50095,club,0.12,0.03,0.14,11
Silvestre Varela,Silvestre,Varela,Portugal,02/02/1985,50123,club,0.15,-0.03,0.14,15
Artem Kravets,Artem,Kravets,Ukraine,03/06/1989,50131,club,0.36,-0.18,0.27,13
Balázs Dzsudzsák,Balázs,Dzsudzsák,Hungary,23/12/1986,50600,club,0.21,0,0.21,14
Haris Medunjanin,Haris,Medunjanin,Bosnia and Herzegovina,08/03/1985,50744,club,0.16,-0.06,0.13,15
Wayne Rooney,Wayne,Rooney,England,24/10/1985,50773,club,0.4,-0.02,0.39,18
Bastian Schweinsteiger,Bastian,Schweinsteiger,Germany,01/08/1984,50914,club,0.13,0.01,0.14,14
Nemanja Nikolic,Nemanja,Nikolic,Hungary,31/12/1987,50917,club,0.51,0.05,0.54,12
Luís Nani,Luís,Nani,Portugal,17/11/1986,50940,club,0.18,-0.06,0.15,14
Zlatan Ibrahimovic,Zlatan,Ibrahimovic,Sweden,03/10/1981,51070,club,0.66,-0.19,0.57,15
Albert Rusnak,Albert,Rusnak,Slovakia,07/07/1994,51212,club,0.2,-0.07,0.17,7
Ivelin Popov,Ivelin,Popov,Bulgaria,26/10/1987,53530,club,0.21,0.04,0.23,13
Pavel Pogrebnyak,Pavel,Pogrebnyak,Russia,08/11/1983,53645,club,0.3,-0.01,0.3,16
Aleksandr Samedov,Aleksandr,Samedov,Russia,19/07/1984,53687,club,0.16,-0.01,0.16,14
