full_name,first_name,last_name,country,dob,id,club_avg,nt_avg,player_avg,years_active,score,category
Zvjezdan Misimovic,Zvjezdan,Misimovic,Bosnia-and-Herzegovina,1982/06/05,115103,0.19,0.16,0.18,10,-0.03,Neutral
Stanislav Manolev,Stanislav,Manolev,Bulgaria,1985/12/16,1060,0.03,0.08,0.06,11,0.05,Top Scorer
Dimitar Rangelov,Dimitar,Rangelov,Bulgaria,1983/02/09,26230,0.26,0.22,0.24,14,-0.04,Neutral
Ivelin Popov,Ivelin,Popov,Bulgaria,1987/10/26,53530,0.21,0.25,0.23,13,0.04,Neutral
Dimitar Berbatov,Dimitar,Berbatov,Bulgaria,1981/01/30,113639,0.37,0.69,0.53,12,0.32,National Pride
Martin Petrov,Martin,Petrov,Bulgaria,1979/01/15,114864,0.17,0.25,0.21,12,0.08,Top Scorer
Chavdar Yankov,Chavdar,Yankov,Bulgaria,1984/03/29,242429,0.06,0.29,0.18,10,0.23,National Pride
Nikola Kalinic,Nikola,Kalinic,Croatia,1988/01/05,57,0.33,0.34,0.34,15,0.01,Neutral
Ivan Rakitic,Ivan,Rakitic,Croatia,1988/03/10,149,0.14,0.11,0.13,15,-0.03,Neutral
Marcelo Brozovic,Marcelo,Brozovic,Croatia,1992/11/16,201,0.13,0.18,0.16,10,0.05,Top Scorer
Ivan Perisic,Ivan,Perisic,Croatia,1989/02/02,207,0.26,0.17,0.22,12,-0.09,Underscorer
Andrej Kramaric,Andrej,Kramaric,Croatia,1991/06/19,726,0.42,0.2,0.31,11,-0.22,Extreme Underscorer
Luka Modric,Luka,Modric,Croatia,1985/09/09,754,0.12,0.12,0.12,15,0,Neutral
Nikola Vlasic,Nikola,Vlasic,Croatia,1997/10/04,842,0.18,0.13,0.16,6,-0.05,Underscorer
Mario Mandžukic,Mario,Mandžukic,Croatia,1986/05/21,878,0.36,0.3,0.33,15,-0.06,Underscorer
Bruno Petkovic,Bruno,Petkovic,Croatia,1994/09/16,1331,0.14,0.75,0.45,8,0.61,National Pride
Nikica Jelavic,Nikica,Jelavic,Croatia,1985/08/27,12464,0.38,0.21,0.3,12,-0.17,Extreme Underscorer
Darijo Srna,Darijo,Srna,Croatia,1982/05/01,30557,0.07,0.17,0.12,15,0.1,Top Scorer
Eduardo da Silva,Eduardo,da Silva,Croatia,1983/02/25,80360,0.36,0.41,0.39,14,0.05,Top Scorer
Ivica Olic,Ivica,Olic,Croatia,1979/09/14,90712,0.3,0.19,0.25,15,-0.11,Underscorer
Niko Kranjcar,Niko,Kranjcar,Croatia,1984/08/13,104745,0.14,0.16,0.15,13,0.02,Neutral
Mladen Petric,Mladen,Petric,Croatia,1981/01/01,114793,0.33,0.24,0.29,15,-0.09,Underscorer
Patrik Schick,Patrik,Schick,Czech-Republic,1996/01/24,794,0.22,0.43,0.33,7,0.21,National Pride
Michal Krmencík,Michal,Krmencík,Czech-Republic,1993/03/15,820,0.38,0.23,0.31,10,-0.15,Extreme Underscorer
Matej Vydra,Matej,Vydra,Czech-Republic,1992/05/01,18930,0.21,0.09,0.15,11,-0.12,Underscorer
Vladimír Darida,Vladimír,Darida,Czech-Republic,1990/08/08,25348,0.1,0.13,0.12,11,0.03,Neutral
Antonín Barák,Antonín,Barák,Czech-Republic,1994/12/03,30803,0.1,0.42,0.26,8,0.32,National Pride
Borek Dockal,Borek,Dockal,Czech-Republic,1988/09/30,55875,0.18,0.16,0.17,12,-0.02,Neutral
Milan Baros,Milan,Baros,Czech-Republic,1981/10/28,66078,0.33,0.39,0.36,18,0.06,Top Scorer
Michal Kadlec,Michal,Kadlec,Czech-Republic,1984/12/13,66090,0.06,0.08,0.07,15,0.02,Neutral
Václav Pilar,Václav,Pilar,Czech-Republic,1988/10/13,66281,0.09,0.12,0.11,10,0.03,Neutral
Jan Polák,Jan,Polák,Czech-Republic,1981/03/14,66607,0.05,0.11,0.08,13,0.06,Top Scorer
Tomás Sivok,Tomás,Sivok,Czech-Republic,1983/09/15,105277,0.1,0.12,0.11,14,0.02,Neutral
David Lafata,David,Lafata,Czech-Republic,1981/09/18,105715,0.45,0.27,0.36,14,-0.18,Extreme Underscorer
Tomás Rosicky,Tomás,Rosicky,Czech-Republic,1980/10/04,105800,0.1,0.19,0.15,14,0.09,Top Scorer
Thomas Delaney,Thomas,Delaney,Denmark,1991/09/03,15,0.09,0.05,0.07,11,-0.04,Neutral
Christian Eriksen,Christian,Eriksen,Denmark,1992/02/14,174,0.21,0.39,0.3,11,0.18,National Pride
Kasper Dolberg,Kasper,Dolberg,Denmark,1997/10/06,550,0.29,0.21,0.25,5,-0.08,Underscorer
Nicklas Bendtner,Nicklas,Bendtner,Denmark,1988/01/16,1187,0.21,0.36,0.29,15,0.15,National Pride
Andreas Cornelius,Andreas,Cornelius,Denmark,1993/03/16,1274,0.25,0.38,0.32,9,0.13,National Pride
Martin Braithwaite,Martin,Braithwaite,Denmark,1991/06/05,2737,0.19,0.16,0.18,11,-0.03,Neutral
Daniel Agger,Daniel,Agger,Denmark,1984/12/12,114778,0.04,0.11,0.08,12,0.07,Top Scorer
Jon Dahl Tomasson,Jon Dahl,Tomasson,Denmark,1976/08/29,117965,0.36,0.37,0.37,17,0.01,Neutral
Dennis Rommedahl,Dennis,Rommedahl,Denmark,1978/07/22,117966,0.08,0.24,0.16,15,0.16,National Pride
Harry Kane,Harry,Kane,England,1993/07/28,184,0.52,0.82,0.67,10,0.3,National Pride
Alex Oxlade-Chamberlain,Alex,Oxlade-Chamberlain,England,1993/08/15,297,0.11,0.16,0.14,11,0.05,Top Scorer
Daniel Sturridge,Daniel,Sturridge,England,1989/09/01,308,0.32,0.13,0.23,14,-0.19,Extreme Underscorer
Raheem Sterling,Raheem,Sterling,England,1994/12/08,645,0.29,0.21,0.25,9,-0.08,Underscorer
Marcus Rashford,Marcus,Rashford,England,1997/10/31,909,0.33,0.3,0.32,5,-0.03,Neutral
Danny Welbeck,Danny,Welbeck,England,1990/11/26,1469,0.22,0.27,0.25,13,0.05,Top Scorer
Jermain Defoe,Jermain,Defoe,England,1982/10/07,1758,0.36,0.3,0.33,18,-0.06,Underscorer
Theo Walcott,Theo,Walcott,England,1989/03/16,18769,0.24,0.1,0.17,15,-0.14,Extreme Underscorer
Jamie Vardy,Jamie,Vardy,England,1987/01/11,18788,0.38,0.16,0.27,10,-0.22,Extreme Underscorer
Peter Crouch,Peter,Crouch,England,1981/01/30,18928,0.24,0.33,0.29,17,0.09,Top Scorer
Wayne Rooney,Wayne,Rooney,England,1985/10/24,50773,0.4,0.38,0.39,18,-0.02,Neutral
Joe Cole,Joe,Cole,England,1981/11/08,102748,0.11,0.15,0.13,15,0.04,Neutral
Steven Gerrard,Steven,Gerrard,England,1978/06/20,105426,0.33,0.24,0.29,15,-0.09,Underscorer
Frank Lampard,Frank,Lampard,England,1978/06/20,105426,0.33,0.24,0.29,15,-0.09,Underscorer
Michael Owen,Michael,Owen,England,1979/12/14,114815,0.37,0.41,0.39,11,0.04,Neutral
Antoine Griezmann,Antoine,Griezmann,France,1991/03/21,56,0.37,0.42,0.4,11,0.05,Top Scorer
Kylian Mbappé,Kylian,Mbappé,France,1998/12/20,278,0.57,0.33,0.45,5,-0.24,Extreme Underscorer
Franck Ribéry,Franck,Ribéry,France,1983/04/07,515,0.27,0.16,0.22,16,-0.11,Underscorer
Karim Benzema,Karim,Benzema,France,1987/12/19,759,0.47,0.32,0.4,15,-0.15,Extreme Underscorer
Blaise Matuidi,Blaise,Matuidi,France,1987/04/09,869,0.07,0.06,0.07,15,-0.01,Neutral
Paul Pogba,Paul,Pogba,France,1993/03/15,904,0.15,0.07,0.11,10,-0.08,Underscorer
Mathieu Valbuena,Mathieu,Valbuena,France,1984/09/28,1367,0.14,0.19,0.17,14,0.05,Top Scorer
Dimitri Payet,Dimitri,Payet,France,1987/03/29,1912,0.22,0.09,0.16,15,-0.13,Extreme Underscorer
Olivier Giroud,Olivier,Giroud,France,1986/09/30,2295,0.37,0.42,0.4,14,0.05,Top Scorer
Sidney Govou,Sidney,Govou,France,1979/07/27,21881,0.09,0.18,0.14,10,0.09,Top Scorer
Nicolas Anelka,Nicolas,Anelka,France,1979/03/14,114772,0.29,0.32,0.31,11,0.03,Neutral
Thierry Henry,Thierry,Henry,France,1977/08/17,114876,0.46,0.41,0.44,12,-0.05,Underscorer
David Trezeguet,David,Trezeguet,France,1977/10/15,117095,0.41,0.41,0.41,10,0,Neutral
Mario Götze,Mario,Götze,Germany,1992/06/03,16,0.22,0.17,0.2,11,-0.05,Underscorer
Marco Reus,Marco,Reus,Germany,1989/05/31,25,0.43,0.29,0.36,12,-0.14,Extreme Underscorer
Julian Draxler,Julian,Draxler,Germany,1993/09/20,267,0.16,0.12,0.14,10,-0.04,Neutral
Sèrge Gnabry,Sèrge,Gnabry,Germany,1995/07/14,510,0.28,0.69,0.49,8,0.41,National Pride
Leon Goretzka,Leon,Goretzka,Germany,1995/02/06,511,0.14,0.29,0.22,8,0.15,National Pride
Thomas Müller,Thomas,Müller,Germany,1989/09/13,522,0.37,0.31,0.34,13,-0.06,Underscorer
Ilkay Gündogan,Ilkay,Gündogan,Germany,1990/10/24,633,0.14,0.2,0.17,12,0.06,Top Scorer
Toni Kroos,Toni,Kroos,Germany,1990/01/04,752,0.11,0.16,0.14,13,0.05,Top Scorer
Timo Werner,Timo,Werner,Germany,1996/03/06,1166,0.4,0.38,0.39,7,-0.02,Neutral
Mesut Özil,Mesut,Özil,Germany,1988/10/15,1458,0.14,0.18,0.16,14,0.04,Neutral
André Schürrle,André,Schürrle,Germany,1990/11/06,19031,0.23,0.41,0.32,11,0.18,National Pride
Mario Gómez,Mario,Gómez,Germany,1985/07/10,26314,0.49,0.37,0.43,15,-0.12,Underscorer
Bastian Schweinsteiger,Bastian,Schweinsteiger,Germany,1984/08/01,50914,0.13,0.14,0.14,14,0.01,Neutral
Miroslav Klose,Miroslav,Klose,Germany,1978/06/09,115068,0.4,0.35,0.38,13,-0.05,Underscorer
Kostas Mitroglou,Kostas,Mitroglou,Greece,1988/03/12,462,0.31,0.23,0.27,13,-0.08,Underscorer
Vasilis Torosidis,Vasilis,Torosidis,Greece,1985/06/10,1599,0.09,0.06,0.08,13,-0.03,Neutral
Kostas Fortounis,Kostas,Fortounis,Greece,1992/10/16,1609,0.12,0.16,0.14,10,0.04,Neutral
Theofanis Gekas,Theofanis,Gekas,Greece,1980/05/23,105229,0.42,0.23,0.33,13,-0.19,Extreme Underscorer
Angelos Basinas,Angelos,Basinas,Greece,1976/03/01,113866,0.01,0.08,0.05,12,0.07,Top Scorer
Angelos Charisteas,Angelos,Charisteas,Greece,1980/09/02,113873,0.22,0.27,0.25,12,0.05,Top Scorer
Georgios Karagounis,Georgios,Karagounis,Greece,1977/03/06,114780,0.07,0.05,0.06,16,-0.02,Neutral
Dimitris Salpingidis,Dimitris,Salpingidis,Greece,1981/08/18,117939,0.32,0.06,0.19,11,-0.26,Extreme Underscorer
Kostas Katsouranis,Kostas,Katsouranis,Greece,1979/06/21,117941,0.13,0.08,0.11,14,-0.05,Underscorer
Ádám Szalai,Ádám,Szalai,Hungary,1987/12/09,729,0.2,0.24,0.22,11,0.04,Neutral
Szabolcs Huszti,Szabolcs,Huszti,Hungary,1983/04/18,2343,0.19,0.05,0.12,15,-0.14,Extreme Underscorer
Tamás Priskin,Tamás,Priskin,Hungary,1988/06/06,28482,0.03,0,0.02,12,-0.03,Neutral
Sándor Torghelle,Sándor,Torghelle,Hungary,1982/05/05,28572,0.23,0.62,0.43,15,0.39,National Pride
Vladimir Koman,Vladimir,Koman,Hungary,1989/03/16,29742,0.05,0.13,0.09,13,0.08,Top Scorer
Balázs Dzsudzsák,Balázs,Dzsudzsák,Hungary,1986/12/23,50600,0.21,0.21,0.21,14,0,Neutral
Nemanja Nikolic,Nemanja,Nikolic,Hungary,1987/12/31,50917,0.51,0.56,0.54,12,0.05,Top Scorer
Imre Szabics,Imre,Szabics,Hungary,1981/03/22,210659,0.15,0.36,0.26,9,0.21,National Pride
Krisztián Kenesei,Krisztián,Kenesei,Hungary,1977/01/07,227695,0.23,0.31,0.27,10,0.08,Top Scorer
Arnor Traustason,Arnor,Traustason,Iceland,1993/04/30,1966,0.18,0.1,0.14,11,-0.08,Underscorer
Ragnar Sigurdsson,Ragnar,Sigurdsson,Iceland,1986/06/19,2786,0.05,0.03,0.04,13,-0.02,Neutral
Kári Árnason,Kári,Árnason,Iceland,1982/10/13,2789,0.05,0.04,0.05,16,-0.01,Neutral
Birkir Bjarnason,Birkir,Bjarnason,Iceland,1988/05/27,2791,0.15,0.08,0.12,13,-0.07,Underscorer
Gylfi Sigurdsson,Gylfi,Sigurdsson,Iceland,1989/09/08,2795,0.25,0.24,0.25,12,-0.01,Neutral
Alfred Finnbogason,Alfred,Finnbogason,Iceland,1989/02/01,2797,0.44,0.28,0.36,13,-0.16,Extreme Underscorer
Kjartan Finnbogason,Kjartan,Finnbogason,Iceland,1986/07/09,15678,0.35,0.17,0.26,13,-0.18,Extreme Underscorer
Gunnar Thorvaldsson,Gunnar,Thorvaldsson,Iceland,1982/04/01,89711,0.27,0.06,0.17,13,-0.21,Extreme Underscorer
Heidar Helguson,Heidar,Helguson,Iceland,1977/08/22,114869,0.29,0.12,0.21,10,-0.17,Extreme Underscorer
Stephen Ward,Stephen,Ward,Ireland,1985/08/20,18919,0.04,0.02,0.03,14,-0.02,Neutral
Robert Brady,Robert,Brady,Ireland,1992/01/14,18921,0.09,0.16,0.13,10,0.07,Top Scorer
Jeff Hendrick,Jeff,Hendrick,Ireland,1992/01/31,18924,0.09,0.02,0.06,10,-0.07,Underscorer
Shane Long,Shane,Long,Ireland,1987/01/22,18956,0.21,0.19,0.2,15,-0.02,Neutral
Shane Duffy,Shane,Duffy,Ireland,1992/01/01,18962,0.05,0.04,0.05,11,-0.01,Neutral
James McClean,James,McClean,Ireland,1989/04/22,19507,0.1,0.11,0.11,10,0.01,Neutral
Aiden McGeady,Aiden,McGeady,Ireland,1986/04/04,19907,0.18,0.03,0.11,15,-0.15,Extreme Underscorer
Stephen Ireland,Stephen,Ireland,Ireland,1986/08/22,90492,0.06,0.4,0.23,14,0.34,National Pride
Robbie Keane,Robbie,Keane,Ireland,1980/07/08,105424,0.48,0.42,0.45,19,-0.06,Underscorer
Antonio Candreva,Antonio,Candreva,Italy,1987/02/28,202,0.13,0.1,0.12,14,-0.03,Neutral
Lorenzo Insigne,Lorenzo,Insigne,Italy,1991/06/04,331,0.25,0.29,0.27,10,0.04,Neutral
Daniele De Rossi,Daniele,De Rossi,Italy,1983/07/24,779,0.09,0.17,0.13,15,0.08,Top Scorer
Giorgio Chiellini,Giorgio,Chiellini,Italy,1984/08/14,856,0.07,0.05,0.06,17,-0.02,Neutral
Ciro Immobile,Ciro,Immobile,Italy,1990/02/20,1863,0.42,0.19,0.31,12,-0.23,Extreme Underscorer
Mario Balotelli,Mario,Balotelli,Italy,1990/08/12,1917,0.39,0.27,0.33,13,-0.12,Underscorer
Graziano Pellè,Graziano,Pellè,Italy,1985/07/15,12765,0.39,0.43,0.41,15,0.04,Neutral
Fabio Quagliarella,Fabio,Quagliarella,Italy,1983/01/31,30463,0.35,0.22,0.29,15,-0.13,Extreme Underscorer
Andrea Belotti,Andrea,Belotti,Italy,1993/12/20,30509,0.35,0.19,0.27,9,-0.16,Extreme Underscorer
Francesco Totti,Francesco,Totti,Italy,1976/09/27,91371,0.42,0.08,0.25,12,-0.34,Extreme Underscorer
Alberto Gilardino,Alberto,Gilardino,Italy,1982/07/05,91419,0.33,0.36,0.35,13,0.03,Neutral
Andrea Pirlo,Andrea,Pirlo,Italy,1979/05/19,105405,0.09,0.08,0.09,15,-0.01,Neutral
Antonio Di Natale,Antonio,Di Natale,Italy,1977/10/13,115141,0.51,0.36,0.44,11,-0.15,Extreme Underscorer
Luca Toni,Luca,Toni,Italy,1977/05/26,115142,0.47,0.16,0.32,11,-0.31,Extreme Underscorer
Antonio Cassano,Antonio,Cassano,Italy,1982/07/12,115145,0.23,0.18,0.21,12,-0.05,Underscorer
Vincent Janssen,Vincent,Janssen,Netherlands,1994/06/15,183,0.32,0.56,0.44,7,0.24,National Pride
Luuk de Jong,Luuk,de Jong,Netherlands,1990/08/27,246,0.39,0.22,0.31,12,-0.17,Extreme Underscorer
Georginio Wijnaldum,Georginio,Wijnaldum,Netherlands,1990/11/11,300,0.21,0.28,0.25,14,0.07,Top Scorer
Arjen Robben,Arjen,Robben,Netherlands,1984/01/23,516,0.38,0.57,0.48,15,0.19,National Pride
Klaas-Jan Huntelaar,Klaas-Jan,Huntelaar,Netherlands,1983/08/12,551,0.55,0.5,0.53,15,-0.05,Underscorer
Memphis Depay,Memphis,Depay,Netherlands,1994/02/13,667,0.36,0.36,0.36,9,0,Neutral
Quincy Promes,Quincy,Promes,Netherlands,1992/01/04,2062,0.38,0.12,0.25,9,-0.26,Extreme Underscorer
Ryan Babel,Ryan,Babel,Netherlands,1986/12/19,19034,0.21,0.27,0.24,14,0.06,Top Scorer
Luciano Narsingh,Luciano,Narsingh,Netherlands,1990/09/13,19339,0.14,0.13,0.14,12,-0.01,Neutral
Davy Klaassen,Davy,Klaassen,Netherlands,1993/02/21,25321,0.2,0.37,0.29,9,0.17,National Pride
Robin van Persie,Robin,van Persie,Netherlands,1983/08/06,37162,0.45,0.26,0.36,16,-0.19,Extreme Underscorer
Ibrahim Afellay,Ibrahim,Afellay,Netherlands,1986/04/02,72157,0.11,0.09,0.1,15,-0.02,Neutral
Dirk Kuyt,Dirk,Kuyt,Netherlands,1980/07/22,93990,0.35,0.16,0.26,20,-0.19,Extreme Underscorer
Rafael van der Vaart,Rafael,van der Vaart,Netherlands,1983/02/11,114799,0.23,0.26,0.25,14,0.03,Neutral
Gareth McAuley,Gareth,McAuley,Northern-Ireland,1979/12/05,1742,0.06,0.05,0.06,15,-0.01,Neutral
Steven Davis,Steven,Davis,Northern-Ireland,1985/01/01,1749,0.07,0.11,0.09,16,0.04,Neutral
Kyle Lafferty,Kyle,Lafferty,Northern-Ireland,1987/09/16,1759,0.22,0.16,0.19,15,-0.06,Underscorer
Jonny Evans,Jonny,Evans,Northern-Ireland,1988/01/03,18772,0.04,0.04,0.04,15,0,Neutral
Conor Washington,Conor,Washington,Northern-Ireland,1992/05/18,19110,0.18,0.12,0.15,8,-0.06,Underscorer
Paddy McNair,Paddy,McNair,Northern-Ireland,1995/04/27,19242,0.1,0.1,0.1,6,0,Neutral
Josh Magennis,Josh,Magennis,Northern-Ireland,1990/08/15,19715,0.16,0.07,0.12,11,-0.09,Underscorer
Niall McGinn,Niall,McGinn,Northern-Ireland,1987/07/20,44817,0.23,0.06,0.15,11,-0.17,Extreme Underscorer
David Healy,David,Healy,Northern-Ireland,1979/05/08,117487,0.17,0.33,0.25,10,0.16,National Pride
Warren Feeney,Warren,Feeney,Northern-Ireland,1981/01/17,232231,0.07,0.15,0.11,7,0.08,Top Scorer
Erling Haaland,Erling,Haaland,Norway,2000/07/21,1100,0.44,0,0.22,5,-0.44,Extreme Underscorer
Alexander Sørloth,Alexander,Sørloth,Norway,1993/02/07,1851,0.12,0.11,0.12,11,-0.01,Neutral
Ola Kamara,Ola,Kamara,Norway,1989/10/15,12888,0.36,0.42,0.39,12,0.06,Top Scorer
Joshua King,Joshua,King,Norway,1992/01/15,18881,0.18,0.21,0.2,11,0.03,Neutral
Mohamed Elyounoussi,Mohamed,Elyounoussi,Norway,1994/08/04,18946,0.28,0.13,0.21,10,-0.15,Extreme Underscorer
Stefan Johansen,Stefan,Johansen,Norway,1991/01/08,19159,0.14,0.14,0.14,12,0,Neutral
Tarik Elyounoussi,Tarik,Elyounoussi,Norway,1988/02/23,48152,0.23,0.09,0.16,16,-0.14,Extreme Underscorer
Erik Huseklepp,Erik,Huseklepp,Norway,1984/09/05,94593,0.2,0.12,0.16,14,-0.08,Underscorer
Mohammed Abdellaoue,Mohammed,Abdellaoue,Norway,1985/10/23,99991,0.25,0.19,0.22,11,-0.06,Underscorer
John Arne Riise,John Arne,Riise,Norway,1980/09/24,114787,0.04,0.16,0.1,15,0.12,Top Scorer
Lukasz Teodorczyk,Lukasz,Teodorczyk,Poland,1985/06/03,10,0.1,0.03,0.07,16,-0.07,Underscorer
Kamil Glik,Kamil,Glik,Poland,1988/02/03,97,0.06,0.04,0.05,12,-0.02,Neutral
Piotr Zielinski,Piotr,Zielinski,Poland,1994/05/20,329,0.07,0.15,0.11,8,0.08,Top Scorer
Arkadiusz Milik,Arkadiusz,Milik,Poland,1994/02/28,333,0.39,0.26,0.33,10,-0.13,Extreme Underscorer
Grzegorz Krychowiak,Grzegorz,Krychowiak,Poland,1990/01/29,481,0.07,0.02,0.05,11,-0.05,Underscorer
Robert Lewandowski,Robert,Lewandowski,Poland,1988/08/21,521,0.69,0.52,0.61,13,-0.17,Extreme Underscorer
Krzysztof Piatek,Krzysztof,Piatek,Poland,1995/07/01,1651,0.32,0.52,0.42,7,0.2,National Pride
Jakub Blaszczykowski,Jakub,Blaszczykowski,Poland,1985/12/14,3006,0.14,0.2,0.17,16,0.06,Top Scorer
Kamil Grosicki,Kamil,Grosicki,Poland,1988/06/08,3012,0.19,0.14,0.17,13,-0.05,Underscorer
Waldemar Sobota,Waldemar,Sobota,Poland,1987/05/19,24943,0.12,0.39,0.26,11,0.27,National Pride
Pepe,,Pepe,Portugal,1983/02/26,373,0.06,0.05,0.06,16,-0.01,Neutral
Éder Lopes,Éder,Lopes,Portugal,1987/12/22,492,0.23,0.1,0.17,12,-0.13,Extreme Underscorer
Bernardo Silva,Bernardo,Silva,Portugal,1994/08/10,636,0.16,0.15,0.16,7,-0.01,Neutral
Cristiano Ronaldo,Cristiano,Ronaldo,Portugal,1985/02/05,874,0.73,0.57,0.65,18,-0.16,Extreme Underscorer
Gonçalo Guedes,Gonçalo,Guedes,Portugal,1996/11/29,925,0.12,0.27,0.2,6,0.15,National Pride
Ricardo Quaresma,Ricardo,Quaresma,Portugal,1983/09/26,1989,0.22,0.09,0.16,16,-0.13,Extreme Underscorer
André Silva,André,Silva,Portugal,1995/11/06,2063,0.34,0.31,0.33,5,-0.03,Neutral
João Moutinho,João,Moutinho,Portugal,1986/09/08,2677,0.08,0.04,0.06,16,-0.04,Neutral
Bruno Alves,Bruno,Alves,Portugal,1981/11/27,31015,0.06,0.08,0.07,15,0.02,Neutral
Hugo Almeida,Hugo,Almeida,Portugal,1984/05/23,41658,0.26,0.22,0.24,15,-0.04,Neutral
Silvestre Varela,Silvestre,Varela,Portugal,1985/02/02,50123,0.15,0.12,0.14,15,-0.03,Neutral
Luís Nani,Luís,Nani,Portugal,1986/11/17,50940,0.18,0.12,0.15,14,-0.06,Underscorer
Raul Meireles,Raul,Meireles,Portugal,1983/03/17,114800,0.09,0.13,0.11,12,0.04,Neutral
Hélder Postiga,Hélder,Postiga,Portugal,1982/08/02,115228,0.17,0.46,0.32,14,0.29,National Pride
Simão Sabrosa,Simão,Sabrosa,Portugal,1979/10/31,116873,0.23,0.29,0.26,12,0.06,Top Scorer
Claudiu Keserü,Claudiu,Keserü,Romania,1986/12/02,1074,0.36,0.39,0.38,13,0.03,Neutral
