full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active,score,category
Kamil Glik,Kamil,Glik,Poland,1988/02/03,97,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.04,0,0.08,0.03,0.06,0.18,0,0.15,0.09,0.02,0.04,0.06,-0.02,0.05,12,-0.02,Neutral
Nacer Chadli,Nacer,Chadli,Belgium,1989/08/02,106,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.26,0.47,0.26,0.26,0.47,0.15,0.29,0.17,0.16,0.17,0,0.42,0.25,-0.13,0.19,13,-0.13,Extreme Underscorer
Cesc Fàbregas,Cesc,Fàbregas,Spain,1987/05/04,108,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.08,0.08,0.31,0.09,0.53,0.25,0.3,0.3,0.26,0.11,0.12,0.18,0.06,0.07,0,0.18,0.01,0.19,16,0.01,Neutral
Ivan Rakitic,Ivan,Rakitic,Croatia,1988/03/10,149,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.08,0.07,0.21,0.17,0.03,0.26,0.27,0.17,0.17,0.18,0.07,0.12,0.02,0.14,-0.03,0.13,15,-0.03,Neutral
Jan Vertonghen,Jan,Vertonghen,Belgium,1987/04/24,170,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19,0.05,0.15,0.06,0.16,0.24,0.12,0.03,0.02,0,0,0.02,0.06,0.07,0.08,0.01,0.09,14,0.01,Neutral
Christian Eriksen,Christian,Eriksen,Denmark,1992/02/14,174,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.17,0.19,0.29,0.3,0.25,0.17,0.26,0.3,0.2,0.16,0.21,0.18,0.3,11,0.18,National Pride
Vincent Janssen,Vincent,Janssen,Netherlands,1994/06/15,183,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,0.58,0.64,0.17,0.26,0,0.34,0.32,0.24,0.44,7,0.24,National Pride
Harry Kane,Harry,Kane,England,1993/07/28,184,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,0.3,0.1,0.21,0.61,0.59,0.93,0.85,0.6,0.71,0.52,0.3,0.67,10,0.3,National Pride
Marcelo Brozovic,Marcelo,Brozovic,Croatia,1992/11/16,201,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.15,0.09,0.2,0.1,0.19,0.22,0.12,0.07,0.06,0.13,0.05,0.16,10,0.05,Top Scorer
Antonio Candreva,Antonio,Candreva,Italy,1987/02/28,202,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0.06,0.05,0.09,0.16,0.14,0.28,0.29,0.28,0.16,0.02,0.09,0.17,0.13,-0.03,0.12,14,-0.03,Neutral
Radja Nainggolan,Radja,Nainggolan,Belgium,1988/05/04,205,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0.08,0.03,0.05,0.03,0.06,0.1,0.11,0.14,0.25,0.14,0.19,0.2,0.1,0.04,0.12,14,0.04,Neutral
Ivan Perisic,Ivan,Perisic,Croatia,1989/02/02,207,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0.33,0.48,0.23,0.15,0.29,0.19,0.27,0.24,0.28,0.19,0.21,0.26,-0.09,0.22,12,-0.09,Underscorer
Luuk de Jong,Luuk,de Jong,Netherlands,1990/08/27,246,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.35,0.4,0.64,0.26,0,0.58,0.7,0.26,0.43,0.73,0.22,0.39,-0.17,0.31,12,-0.17,Extreme Underscorer
Thomas Meunier,Thomas,Meunier,Belgium,1991/09/12,264,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.1,0.14,0.09,0.04,0.12,0.06,0.15,0.14,0.04,0.19,-0.12,0.13,10,-0.12,Underscorer
Julian Draxler,Julian,Draxler,Germany,1993/09/20,267,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.11,0.33,0.16,0.11,0.26,0.25,0.11,0.12,0,0.16,-0.04,0.14,10,-0.04,Neutral
Kylian Mbappé,Kylian,Mbappé,France,1998/12/20,278,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.59,0.47,0.89,0.82,0.57,-0.24,0.45,5,-0.24,Extreme Underscorer
Alex Oxlade-Chamberlain,Alex,Oxlade-Chamberlain,England,1993/08/15,297,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.15,0.06,0.15,0.08,0.08,0.12,0.11,0,0.2,0.11,0.05,0.14,11,0.05,Top Scorer
Georginio Wijnaldum,Georginio,Wijnaldum,Netherlands,1990/11/11,300,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.1,0.12,0.14,0.38,0.3,0.43,0.35,0.41,0.26,0.15,0.08,0.12,0.12,0.21,0.07,0.25,14,0.07,Top Scorer
Xherdan Shaqiri,Xherdan,Shaqiri,Switzerland,1991/10/10,307,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16,0.17,0.22,0.21,0.25,0.15,0.09,0.18,0.2,0.19,0.12,0.18,0.11,0.24,11,0.11,Top Scorer
Daniel Sturridge,Daniel,Sturridge,England,1989/09/01,308,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.16,0.25,0.42,0.32,0.48,0.74,0.28,0.5,0.26,0.24,0.15,0.41,0.32,-0.19,0.23,14,-0.19,Extreme Underscorer
Piotr Zielinski,Piotr,Zielinski,Poland,1994/05/20,329,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.14,0.13,0.15,0.13,0.04,0.07,0.08,0.11,8,0.08,Top Scorer
Lorenzo Insigne,Lorenzo,Insigne,Italy,1991/06/04,331,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.53,0.12,0.17,0.07,0.31,0.41,0.28,0.34,0.28,0.25,0.04,0.27,10,0.04,Neutral
Arkadiusz Milik,Arkadiusz,Milik,Poland,1994/02/28,333,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.16,0.48,0.1,0.68,0.57,0.35,0.37,0.43,0.4,0.39,-0.13,0.33,10,-0.13,Extreme Underscorer
 Pepe,,Pepe,Portugal,1983/02/26,373,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.1,0.12,0,0,0.06,0.03,0.02,0.05,0.1,0.06,0.03,0.11,0.06,0.19,0.03,0.06,-0.01,0.06,16,-0.01,Neutral
Yevhen Konoplyanka,Yevhen,Konoplyanka,Ukraine,1989/09/29,413,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,0.19,0.28,0.16,0.36,0.19,0.15,0.24,0.2,0.05,0.17,0.18,0.1,0.23,12,0.1,Top Scorer
Alessandro Schopf,Alessandro,Schopf,Austria,1994/02/07,417,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38,0.29,0.15,0.24,0.19,0,0.1,0.04,0.17,-0.08,0.13,8,-0.08,Underscorer
Emre Akbaba,Emre,Akbaba,Turkey,1992/10/04,443,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.38,0.46,0.31,0.18,0.5,0.14,0.33,0.3,0.2,0.4,8,0.2,National Pride
Eren Derdiyok,Eren,Derdiyok,Switzerland,1988/06/12,457,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0.26,0.33,0.37,0.27,0.3,0.05,0.04,0.29,0.44,0.32,0.17,0.65,0.29,0.28,-0.09,0.24,14,-0.09,Underscorer
Kostas Mitroglou,Kostas,Mitroglou,Greece,1988/03/12,462,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0.33,0,0.4,0.53,0.3,0.3,0.55,0.67,0.43,0.15,0.17,0.31,-0.08,0.27,13,-0.08,Underscorer
Grzegorz Krychowiak,Grzegorz,Krychowiak,Poland,1990/01/29,481,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.05,0,0.11,0.11,0.08,0.02,0,0,0.08,0.31,0.07,-0.05,0.05,11,-0.05,Underscorer
Aleksei Miranchuk,Aleksei,Miranchuk,Russia,1995/10/17,484,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.11,0.1,0.09,0.15,0.2,0.12,0.45,0.17,0.09,0.22,8,0.09,Top Scorer
Éder Lopes,Éder,Lopes,Portugal,1987/12/22,492,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0.18,0.2,0.35,0.56,0.25,0.37,0.21,0.19,0.14,0.09,0.21,0.23,-0.13,0.17,12,-0.13,Extreme Underscorer
Fyodor Smolov,Fyodor,Smolov,Russia,1990/02/09,493,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0,0,0,0.08,0.04,0.07,0.31,0.55,0.81,0.58,0.26,0.16,0.21,0.26,0.34,14,0.26,National Pride
David Alaba,David,Alaba,Austria,1992/06/24,505,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.06,0.06,0.13,0.08,0.15,0.06,0.11,0.05,0.07,0.05,0.08,0.07,0.12,12,0.07,Top Scorer
Sèrge Gnabry,Sèrge,Gnabry,Germany,1995/07/14,510,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.07,0,0.6,0.41,0.38,0.3,0.51,0.28,0.41,0.49,8,0.41,National Pride
Leon Goretzka,Leon,Goretzka,Germany,1995/02/06,511,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.16,0,0.06,0.2,0.12,0.22,0.21,0.14,0.15,0.22,8,0.15,National Pride
Franck Ribéry,Franck,Ribéry,France,1983/04/07,515,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.17,0.42,0.5,0.39,0.23,0.34,0.34,0.26,0.4,0.36,0.16,0.18,0.24,0.18,0.14,0.27,-0.11,0.22,16,-0.11,Underscorer
Arjen Robben,Arjen,Robben,Netherlands,1984/01/23,516,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.39,0.18,0.1,0.15,0.23,0.62,0.72,0.53,0.43,0.43,0.67,0.3,0.42,0.23,0.33,-1,0.38,0.19,0.48,15,0.19,National Pride
Robert Lewandowski,Robert,Lewandowski,Poland,1988/08/21,521,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.62,0.21,0.65,0.73,0.6,0.51,0.82,0.91,0.82,0.81,1.17,0.69,-0.17,0.61,13,-0.17,Extreme Underscorer
Thomas Müller,Thomas,Müller,Germany,1989/09/13,522,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.41,0.37,0.38,0.21,0.48,0.54,0.43,0.65,0.19,0.37,0.2,0.27,0.37,-0.06,0.34,13,-0.06,Underscorer
Kasper Dolberg,Kasper,Dolberg,Denmark,1997/10/06,550,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.48,0.28,0.31,0.39,0.29,-0.08,0.25,5,-0.08,Underscorer
Klaas-Jan Huntelaar,Klaas-Jan,Huntelaar,Netherlands,1983/08/12,551,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03,0.74,0.94,0.5,0.23,0.37,1.02,0.46,0.67,0.38,0.4,0.21,0.41,0.58,0.35,0.55,-0.05,0.53,15,-0.05,Underscorer
Dusan Tadic,Dusan,Tadic,Serbia,1988/11/20,554,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13,0.23,0.29,0.34,0.17,0.2,0.31,0.47,0.14,0.2,0.07,0.17,0.64,0.34,0.26,-0.08,0.22,14,-0.08,Underscorer
Haris Seferovic,Haris,Seferovic,Switzerland,1992/02/22,582,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.11,0.41,0.15,0.32,0.1,0.14,0.2,0.53,0.21,0.18,0.12,0.24,12,0.12,Top Scorer
Kevin De Bruyne,Kevin,De Bruyne,Belgium,1991/06/28,629,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.17,0.19,0.29,0.11,0.31,0.38,0.14,0.23,0.21,0.34,0.2,0.04,0.22,12,0.04,Neutral
Ilkay Gündogan,Ilkay,Gündogan,Germany,1990/10/24,633,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.08,0.19,0.11,0.09,0,0.12,0.09,0.29,0.12,0.12,0.1,0.14,0.06,0.17,12,0.06,Top Scorer
David Silva,David,Silva,Spain,1986/01/08,634,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.17,0.12,0.23,0.25,0.11,0.17,0.12,0.2,0.28,0.11,0.17,0.25,0.21,0.15,0.18,0.11,0.24,15,0.11,Top Scorer
Bernardo Silva,Bernardo,Silva,Portugal,1994/08/10,636,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,0.16,0.18,0.17,0.25,0.16,0.16,-0.01,0.16,7,-0.01,Neutral
Oleksandr Zinchenko,Oleksandr,Zinchenko,Ukraine,1996/12/15,641,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.07,0,0,0.03,0.04,0.02,0.12,0.08,6,0.12,Top Scorer
Raheem Sterling,Raheem,Sterling,England,1994/12/08,645,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.06,0.26,0.21,0.23,0.22,0.5,0.51,0.59,0.29,-0.08,0.25,9,-0.08,Underscorer
Memphis Depay,Memphis,Depay,Netherlands,1994/02/13,667,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.36,0.1,0.33,0.7,0.15,0.19,0.43,0.27,0.68,0.36,0,0.36,9,0,Neutral
Ermin Bicakcic,Ermin,Bicakcic,Bosnia-and-Herzegovina,1990/01/24,705,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.12,0.09,0.03,0.07,0,0.05,0,0.03,0.09,0.04,0.02,0.05,11,0.02,Neutral
Andrej Kramaric,Andrej,Kramaric,Croatia,1991/06/19,726,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.24,0.07,0.36,0.47,0.57,0.69,0.3,0.5,0.31,0.59,0.57,0.42,-0.22,0.31,11,-0.22,Extreme Underscorer
Ádám Szalai,Ádám,Szalai,Hungary,1987/12/09,729,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.23,0.2,0.45,0.23,0.19,0,0.35,0.25,0.21,0.07,0.2,0.04,0.22,11,0.04,Neutral
Sergio Ramos,Sergio,Ramos,Spain,1986/03/30,738,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.06,0.12,0.15,0.12,0.12,0.1,0.09,0.08,0.13,0.13,0.13,0.12,0.23,0.12,0.24,0.31,0.13,0.03,0.15,17,0.03,Neutral
Isco Alarcón,Isco,Alarcón,Spain,1992/04/21,745,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.29,0.13,0.26,0.2,0.1,0.11,0.26,0.19,0.16,0.07,0.16,-0.02,0.15,11,-0.02,Neutral
Toni Kroos,Toni,Kroos,Germany,1990/01/04,752,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.13,0.26,0.05,0.14,0.25,0.08,0.04,0.02,0.09,0.12,0.02,0.12,0.11,0.05,0.14,13,0.05,Top Scorer
Luka Modric,Luka,Modric,Croatia,1985/09/09,754,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.18,0.48,0.12,0.09,0.09,0.12,0.08,0.04,0.04,0.07,0.03,0.05,0.07,0.11,0.12,0,0.12,15,0,Neutral
Gareth Bale,Gareth,Bale,Wales,1989/07/16,758,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.13,0.25,0,0.09,0.27,0.31,0.59,0.49,0.33,0.62,0.32,0.57,0.27,0.15,0.29,0.05,0.32,15,0.05,Top Scorer
Karim Benzema,Karim,Benzema,France,1987/12/19,759,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0.44,0.56,0.5,0.27,0.54,0.62,0.42,0.45,0.5,0.78,0.37,0.27,0.57,0.56,0.47,-0.15,0.4,15,-0.15,Extreme Underscorer
Aleksandar Kolarov,Aleksandar,Kolarov,Serbia,1985/11/10,771,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.09,0.15,0.04,0.08,0.12,0.08,0.15,0.14,0.12,0.06,0.07,0.02,0.06,0.21,0.16,0.1,-0.04,0.08,16,-0.04,Neutral
Daniele De Rossi,Daniele,De Rossi,Italy,1983/07/24,779,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,0.09,0.11,0.07,0.22,0.08,0.12,0,0.03,0.09,0.1,0.12,0.06,0.09,0,0.09,0.08,0.13,15,0.08,Top Scorer
Cengiz Under,Cengiz,Under,Turkey,1997/07/14,785,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19,0.19,0.2,0.24,0.18,0.2,0.2,0.05,0.23,6,0.05,Top Scorer
Edin Džeko,Edin,Džeko,Bosnia-and-Herzegovina,1986/03/17,790,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.43,0.29,0.75,0.6,0.42,0.43,0.34,0.54,0.24,0.28,0.75,0.51,0.38,0.43,0.45,0.07,0.49,15,0.07,Top Scorer
Patrik Schick,Patrik,Schick,Czech-Republic,1996/01/24,794,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0.29,0.36,0.25,0.14,0.36,0.22,0.21,0.33,7,0.21,National Pride
Michal Krmencík,Michal,Krmencík,Czech-Republic,1993/03/15,820,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0.25,0.15,0.36,0.35,0.65,0.56,0.47,0.38,-0.15,0.31,10,-0.15,Extreme Underscorer
Alan Dzagoev,Alan,Dzagoev,Russia,1990/06/17,835,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.32,0.28,0.12,0.15,0.23,0.14,0.25,0.21,0.28,0.19,0,0,0.2,-0.15,0.13,13,-0.15,Extreme Underscorer
Nikola Vlasic,Nikola,Vlasic,Croatia,1997/10/04,842,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.06,0.11,0.16,0.26,0.34,0.18,-0.05,0.16,6,-0.05,Underscorer
Giorgio Chiellini,Giorgio,Chiellini,Italy,1984/08/14,856,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.09,0.1,0.14,0.12,0.09,0.05,0.03,0.07,0.02,0.03,0.09,0,0.03,0.2,0.07,-0.02,0.06,17,-0.02,Neutral
Blaise Matuidi,Blaise,Matuidi,France,1987/04/09,869,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.18,0,0.06,0.03,0,0.03,0.15,0.13,0.09,0.11,0.13,0.08,0.07,0.02,0.07,-0.01,0.07,15,-0.01,Neutral
Miralem Pjanic,Miralem,Pjanic,Bosnia-and-Herzegovina,1990/04/02,872,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.09,0,0.21,0.1,0.11,0.14,0.16,0.11,0.27,0.17,0.16,0.09,0.07,0.12,0,0.12,14,0,Neutral
Cristiano Ronaldo,Cristiano,Ronaldo,Portugal,1985/02/05,874,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0.11,0.22,0.26,0.43,0.88,0.49,0.94,0.98,1.11,1,1.06,1.2,1.06,0.87,1,0.64,0.83,0.73,-0.16,0.65,18,-0.16,Extreme Underscorer
Mario Mandžukic,Mario,Mandžukic,Croatia,1986/05/21,878,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.48,0.38,0.47,0.5,0.36,0.36,0.54,0.52,0.47,0.38,0.22,0.24,0.29,0.14,0.36,-0.06,0.33,15,-0.06,Underscorer
Paul Pogba,Paul,Pogba,France,1993/03/15,904,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.14,0.16,0.26,0.21,0.16,0.16,0.32,0.05,0.15,-0.08,0.11,10,-0.08,Underscorer
Romelu Lukaku,Romelu,Lukaku,Belgium,1993/05/13,907,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.42,0.4,0.14,0.45,0.44,0.42,0.53,0.65,0.53,0.33,0.68,0.42,0.2,0.52,12,0.2,National Pride
