full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active
Vincent Janssen,Vincent,Janssen,Netherlands,1994/06/15,183,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,0.58,0.64,0.17,0.26,0,0.34,0.32,0.24,0.44,7
Harry Kane,Harry,Kane,England,1993/07/28,184,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,0.3,0.1,0.21,0.61,0.59,0.93,0.85,0.6,0.71,0.52,0.3,0.67,10
Marcelo Brozovic,Marcelo,Brozovic,Croatia,1992/11/16,201,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.15,0.09,0.2,0.1,0.19,0.22,0.12,0.07,0.06,0.13,0.05,0.16,10
Antonio Candreva,Antonio,Candreva,Italy,1987/02/28,202,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0.06,0.05,0.09,0.16,0.14,0.28,0.29,0.28,0.16,0.02,0.09,0.17,0.13,-0.03,0.12,14
Radja Nainggolan,Radja,Nainggolan,Belgium,1988/05/04,205,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0.08,0.03,0.05,0.03,0.06,0.1,0.11,0.14,0.25,0.14,0.19,0.2,0.1,0.04,0.12,14
Ivan Perisic,Ivan,Perisic,Croatia,1989/02/02,207,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0.33,0.48,0.23,0.15,0.29,0.19,0.27,0.24,0.28,0.19,0.21,0.26,-0.09,0.22,12
Luuk de Jong,Luuk,de Jong,Netherlands,1990/08/27,246,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.35,0.4,0.64,0.26,0,0.58,0.7,0.26,0.43,0.73,0.22,0.39,-0.17,0.31,12
Thomas Meunier,Thomas,Meunier,Belgium,1991/09/12,264,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.1,0.14,0.09,0.04,0.12,0.06,0.15,0.14,0.04,0.19,-0.12,0.13,10
Julian Draxler,Julian,Draxler,Germany,1993/09/20,267,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.11,0.33,0.16,0.11,0.26,0.25,0.11,0.12,0,0.16,-0.04,0.14,10
Kylian Mbappé,Kylian,Mbappé,France,1998/12/20,278,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.59,0.47,0.89,0.82,0.57,-0.24,0.45,5
Alex Oxlade-Chamberlain,Alex,Oxlade-Chamberlain,England,1993/08/15,297,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.15,0.06,0.15,0.08,0.08,0.12,0.11,0,0.2,0.11,0.05,0.14,11
Georginio Wijnaldum,Georginio,Wijnaldum,Netherlands,1990/11/11,300,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.1,0.12,0.14,0.38,0.3,0.43,0.35,0.41,0.26,0.15,0.08,0.12,0.12,0.21,0.07,0.25,14
Xherdan Shaqiri,Xherdan,Shaqiri,Switzerland,1991/10/10,307,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16,0.17,0.22,0.21,0.25,0.15,0.09,0.18,0.2,0.19,0.12,0.18,0.11,0.24,11
Daniel Sturridge,Daniel,Sturridge,England,1989/09/01,308,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.16,0.25,0.42,0.32,0.48,0.74,0.28,0.5,0.26,0.24,0.15,0.41,0.32,-0.19,0.23,14
Piotr Zielinski,Piotr,Zielinski,Poland,1994/05/20,329,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.14,0.13,0.15,0.13,0.04,0.07,0.08,0.11,8
Lorenzo Insigne,Lorenzo,Insigne,Italy,1991/06/04,331,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.53,0.12,0.17,0.07,0.31,0.41,0.28,0.34,0.28,0.25,0.04,0.27,10
Arkadiusz Milik,Arkadiusz,Milik,Poland,1994/02/28,333,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.16,0.48,0.1,0.68,0.57,0.35,0.37,0.43,0.4,0.39,-0.13,0.33,10
 Pepe,,Pepe,Portugal,1983/02/26,373,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.1,0.12,0,0,0.06,0.03,0.02,0.05,0.1,0.06,0.03,0.11,0.06,0.19,0.03,0.06,-0.01,0.06,16
Yevhen Konoplyanka,Yevhen,Konoplyanka,Ukraine,1989/09/29,413,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,0.19,0.28,0.16,0.36,0.19,0.15,0.24,0.2,0.05,0.17,0.18,0.1,0.23,12
Alessandro Schopf,Alessandro,Schopf,Austria,1994/02/07,417,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38,0.29,0.15,0.24,0.19,0,0.1,0.04,0.17,-0.08,0.13,8
Emre Akbaba,Emre,Akbaba,Turkey,1992/10/04,443,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.38,0.46,0.31,0.18,0.5,0.14,0.33,0.3,0.2,0.4,8
Eren Derdiyok,Eren,Derdiyok,Switzerland,1988/06/12,457,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0.26,0.33,0.37,0.27,0.3,0.05,0.04,0.29,0.44,0.32,0.17,0.65,0.29,0.28,-0.09,0.24,14
Kostas Mitroglou,Kostas,Mitroglou,Greece,1988/03/12,462,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0.33,0,0.4,0.53,0.3,0.3,0.55,0.67,0.43,0.15,0.17,0.31,-0.08,0.27,13
Grzegorz Krychowiak,Grzegorz,Krychowiak,Poland,1990/01/29,481,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.05,0,0.11,0.11,0.08,0.02,0,0,0.08,0.31,0.07,-0.05,0.05,11
Aleksei Miranchuk,Aleksei,Miranchuk,Russia,1995/10/17,484,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.11,0.1,0.09,0.15,0.2,0.12,0.45,0.17,0.09,0.22,8
Éder Lopes,Éder,Lopes,Portugal,1987/12/22,492,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0.18,0.2,0.35,0.56,0.25,0.37,0.21,0.19,0.14,0.09,0.21,0.23,-0.13,0.17,12
Fyodor Smolov,Fyodor,Smolov,Russia,1990/02/09,493,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0,0,0,0.08,0.04,0.07,0.31,0.55,0.81,0.58,0.26,0.16,0.21,0.26,0.34,14
David Alaba,David,Alaba,Austria,1992/06/24,505,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.06,0.06,0.13,0.08,0.15,0.06,0.11,0.05,0.07,0.05,0.08,0.07,0.12,12
Sèrge Gnabry,Sèrge,Gnabry,Germany,1995/07/14,510,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.07,0,0.6,0.41,0.38,0.3,0.51,0.28,0.41,0.49,8
Leon Goretzka,Leon,Goretzka,Germany,1995/02/06,511,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.16,0,0.06,0.2,0.12,0.22,0.21,0.14,0.15,0.22,8
Franck Ribéry,Franck,Ribéry,France,1983/04/07,515,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.17,0.42,0.5,0.39,0.23,0.34,0.34,0.26,0.4,0.36,0.16,0.18,0.24,0.18,0.14,0.27,-0.11,0.22,16
Arjen Robben,Arjen,Robben,Netherlands,1984/01/23,516,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.39,0.18,0.1,0.15,0.23,0.62,0.72,0.53,0.43,0.43,0.67,0.3,0.42,0.23,0.33,-1,0.38,0.19,0.48,15
Robert Lewandowski,Robert,Lewandowski,Poland,1988/08/21,521,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.62,0.21,0.65,0.73,0.6,0.51,0.82,0.91,0.82,0.81,1.17,0.69,-0.17,0.61,13
Thomas Müller,Thomas,Müller,Germany,1989/09/13,522,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.41,0.37,0.38,0.21,0.48,0.54,0.43,0.65,0.19,0.37,0.2,0.27,0.37,-0.06,0.34,13
Kasper Dolberg,Kasper,Dolberg,Denmark,1997/10/06,550,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.48,0.28,0.31,0.39,0.29,-0.08,0.25,5
Klaas-Jan Huntelaar,Klaas-Jan,Huntelaar,Netherlands,1983/08/12,551,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03,0.74,0.94,0.5,0.23,0.37,1.02,0.46,0.67,0.38,0.4,0.21,0.41,0.58,0.35,0.55,-0.05,0.53,15
Dusan Tadic,Dusan,Tadic,Serbia,1988/11/20,554,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13,0.23,0.29,0.34,0.17,0.2,0.31,0.47,0.14,0.2,0.07,0.17,0.64,0.34,0.26,-0.08,0.22,14
Haris Seferovic,Haris,Seferovic,Switzerland,1992/02/22,582,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.11,0.41,0.15,0.32,0.1,0.14,0.2,0.53,0.21,0.18,0.12,0.24,12
Kevin De Bruyne,Kevin,De Bruyne,Belgium,1991/06/28,629,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.17,0.19,0.29,0.11,0.31,0.38,0.14,0.23,0.21,0.34,0.2,0.04,0.22,12
Ilkay Gündogan,Ilkay,Gündogan,Germany,1990/10/24,633,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.08,0.19,0.11,0.09,0,0.12,0.09,0.29,0.12,0.12,0.1,0.14,0.06,0.17,12
David Silva,David,Silva,Spain,1986/01/08,634,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.17,0.12,0.23,0.25,0.11,0.17,0.12,0.2,0.28,0.11,0.17,0.25,0.21,0.15,0.18,0.11,0.24,15
Bernardo Silva,Bernardo,Silva,Portugal,1994/08/10,636,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,0.16,0.18,0.17,0.25,0.16,0.16,-0.01,0.16,7
Oleksandr Zinchenko,Oleksandr,Zinchenko,Ukraine,1996/12/15,641,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.07,0,0,0.03,0.04,0.02,0.12,0.08,6
Raheem Sterling,Raheem,Sterling,England,1994/12/08,645,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.06,0.26,0.21,0.23,0.22,0.5,0.51,0.59,0.29,-0.08,0.25,9
Memphis Depay,Memphis,Depay,Netherlands,1994/02/13,667,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.36,0.1,0.33,0.7,0.15,0.19,0.43,0.27,0.68,0.36,0,0.36,9
Ermin Bicakcic,Ermin,Bicakcic,Bosnia-and-Herzegovina,1990/01/24,705,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.12,0.09,0.03,0.07,0,0.05,0,0.03,0.09,0.04,0.02,0.05,11
Andrej Kramaric,Andrej,Kramaric,Croatia,1991/06/19,726,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.24,0.07,0.36,0.47,0.57,0.69,0.3,0.5,0.31,0.59,0.57,0.42,-0.22,0.31,11
Ádám Szalai,Ádám,Szalai,Hungary,1987/12/09,729,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.23,0.2,0.45,0.23,0.19,0,0.35,0.25,0.21,0.07,0.2,0.04,0.22,11
Sergio Ramos,Sergio,Ramos,Spain,1986/03/30,738,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.06,0.12,0.15,0.12,0.12,0.1,0.09,0.08,0.13,0.13,0.13,0.12,0.23,0.12,0.24,0.31,0.13,0.03,0.15,17
Isco Alarcón,Isco,Alarcón,Spain,1992/04/21,745,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.29,0.13,0.26,0.2,0.1,0.11,0.26,0.19,0.16,0.07,0.16,-0.02,0.15,11
Toni Kroos,Toni,Kroos,Germany,1990/01/04,752,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.13,0.26,0.05,0.14,0.25,0.08,0.04,0.02,0.09,0.12,0.02,0.12,0.11,0.05,0.14,13
Luka Modric,Luka,Modric,Croatia,1985/09/09,754,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.18,0.48,0.12,0.09,0.09,0.12,0.08,0.04,0.04,0.07,0.03,0.05,0.07,0.11,0.12,0,0.12,15
Gareth Bale,Gareth,Bale,Wales,1989/07/16,758,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.13,0.25,0,0.09,0.27,0.31,0.59,0.49,0.33,0.62,0.32,0.57,0.27,0.15,0.29,0.05,0.32,15
Karim Benzema,Karim,Benzema,France,1987/12/19,759,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0.44,0.56,0.5,0.27,0.54,0.62,0.42,0.45,0.5,0.78,0.37,0.27,0.57,0.56,0.47,-0.15,0.4,15
Aleksandar Kolarov,Aleksandar,Kolarov,Serbia,1985/11/10,771,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.09,0.15,0.04,0.08,0.12,0.08,0.15,0.14,0.12,0.06,0.07,0.02,0.06,0.21,0.16,0.1,-0.04,0.08,16
Daniele De Rossi,Daniele,De Rossi,Italy,1983/07/24,779,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,0.09,0.11,0.07,0.22,0.08,0.12,0,0.03,0.09,0.1,0.12,0.06,0.09,0,0.09,0.08,0.13,15
Cengiz Under,Cengiz,Under,Turkey,1997/07/14,785,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19,0.19,0.2,0.24,0.18,0.2,0.2,0.05,0.23,6
Edin Džeko,Edin,Džeko,Bosnia-and-Herzegovina,1986/03/17,790,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.43,0.29,0.75,0.6,0.42,0.43,0.34,0.54,0.24,0.28,0.75,0.51,0.38,0.43,0.45,0.07,0.49,15
Patrik Schick,Patrik,Schick,Czech-Republic,1996/01/24,794,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0.29,0.36,0.25,0.14,0.36,0.22,0.21,0.33,7
Michal Krmencík,Michal,Krmencík,Czech-Republic,1993/03/15,820,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0.25,0.15,0.36,0.35,0.65,0.56,0.47,0.38,-0.15,0.31,10
Alan Dzagoev,Alan,Dzagoev,Russia,1990/06/17,835,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.32,0.28,0.12,0.15,0.23,0.14,0.25,0.21,0.28,0.19,0,0,0.2,-0.15,0.13,13
Nikola Vlasic,Nikola,Vlasic,Croatia,1997/10/04,842,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.06,0.11,0.16,0.26,0.34,0.18,-0.05,0.16,6
Giorgio Chiellini,Giorgio,Chiellini,Italy,1984/08/14,856,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.09,0.1,0.14,0.12,0.09,0.05,0.03,0.07,0.02,0.03,0.09,0,0.03,0.2,0.07,-0.02,0.06,17
Blaise Matuidi,Blaise,Matuidi,France,1987/04/09,869,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.18,0,0.06,0.03,0,0.03,0.15,0.13,0.09,0.11,0.13,0.08,0.07,0.02,0.07,-0.01,0.07,15
Miralem Pjanic,Miralem,Pjanic,Bosnia-and-Herzegovina,1990/04/02,872,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.09,0,0.21,0.1,0.11,0.14,0.16,0.11,0.27,0.17,0.16,0.09,0.07,0.12,0,0.12,14
Cristiano Ronaldo,Cristiano,Ronaldo,Portugal,1985/02/05,874,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0.11,0.22,0.26,0.43,0.88,0.49,0.94,0.98,1.11,1,1.06,1.2,1.06,0.87,1,0.64,0.83,0.73,-0.16,0.65,18
Mario Mandžukic,Mario,Mandžukic,Croatia,1986/05/21,878,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.48,0.38,0.47,0.5,0.36,0.36,0.54,0.52,0.47,0.38,0.22,0.24,0.29,0.14,0.36,-0.06,0.33,15
Paul Pogba,Paul,Pogba,France,1993/03/15,904,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.14,0.16,0.26,0.21,0.16,0.16,0.32,0.05,0.15,-0.08,0.11,10
Romelu Lukaku,Romelu,Lukaku,Belgium,1993/05/13,907,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.42,0.4,0.14,0.45,0.44,0.42,0.53,0.65,0.53,0.33,0.68,0.42,0.2,0.52,12
Marcus Rashford,Marcus,Rashford,England,1997/10/31,909,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.23,0.25,0.3,0.49,0.33,-0.03,0.32,5
Denis Cheryshev,Denis,Cheryshev,Russia,1990/12/26,923,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.24,0.31,0,0.17,0.29,0,0.12,0.1,0.1,0.14,0.17,0.23,10
Gonçalo Guedes,Gonçalo,Guedes,Portugal,1996/11/29,925,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.14,0.15,0.2,0.08,0.12,0.15,0.2,6
Stanislav Manolev,Stanislav,Manolev,Bulgaria,1985/12/16,1060,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.07,0,0.08,0.08,0.1,0.05,0,-1,0,0,0,0.03,0.05,0.06,11
Claudiu Keserü,Claudiu,Keserü,Romania,1986/12/02,1074,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,0.43,0.17,0.29,0.22,0.53,0.27,0.7,0,0.59,0.31,0.23,0.43,0.36,0.03,0.38,13
Zlatko Junuzovic,Zlatko,Junuzovic,Austria,1987/09/26,1091,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.15,0.28,0.15,0.1,0.07,0.17,0.12,0.16,0.08,0.16,0.11,0.13,-0.07,0.1,12
